"AthleteId","Year","Ranking","Stars","Rating"
"4378753","2018","3100","2","0.7697"
"4373882","2018","3101","2","0.7697"
"","2018","3102","2","0.7697"
"4361056","2018","3103","2","0.7697"
"4361062","2018","3104","2","0.7697"
"-1007616","2018","3105","2","0.7697"
"4361458","2018","3106","2","0.7697"
"4373925","2018","3107","2","0.7697"
"4370346","2018","3108","2","0.7692"
"","2018","3109","2","0.7692"
"4362575","2018","3110","2","0.7691"
"","2018","3111","2","0.7691"
"4361913","2018","3112","2","0.7691"
"4371363","2018","3113","2","0.7691"
"","2018","3114","2","0.7691"
"","2018","3115","2","0.7691"
"4360927","2018","3116","2","0.7691"
"4372366","2018","3117","2","0.7691"
"4568572","2018","3118","2","0.7691"
"","2018","3119","2","0.7691"
"","2018","3120","2","0.7691"
"","2018","3121","2","0.7691"
"4257603","2018","3122","2","0.7691"
"","2018","3123","2","0.7691"
"","2018","3124","2","0.7691"
"","2018","3125","2","0.7691"
"","2018","3126","2","0.7691"
"","2018","3127","2","0.7691"
"4365475","2018","3128","2","0.7691"
"","2018","3129","2","0.7691"
"","2018","3130","2","0.7691"
"4367020","2018","3131","2","0.7691"
"4373875","2018","3132","2","0.7691"
"4365314","2018","3133","2","0.7691"
"-1007604","2018","3134","2","0.7691"
"","2018","3135","2","0.7691"
"","2018","3136","2","0.7691"
"4363055","2018","3137","2","0.7691"
"4374196","2018","3138","2","0.7691"
"","2018","3139","2","0.7691"
"","2018","3140","2","0.7691"
"4408783","2018","3141","2","0.7691"
"","2018","3142","2","0.7691"
"","2018","3143","2","0.7691"
"","2018","3144","2","0.7691"
"4570262","2018","3145","2","0.7691"
"4365319","2018","3146","2","0.7691"
"","2018","3147","2","0.7691"
"","2018","3148","2","0.7691"
"","2018","3149","2","0.7691"
"","2018","3150","2","0.7691"
"","2018","3151","2","0.7691"
"4577312","2018","3152","2","0.7691"
"4383345","2018","3153","2","0.7691"
"4362053","2018","3154","2","0.7691"
"","2018","3155","2","0.7681"
"","2018","3156","2","0.7681"
"4362035","2018","3157","2","0.7681"
"","2018","3158","2","0.7681"
"4570231","2018","3159","2","0.7681"
"","2018","3160","2","0.7681"
"","2018","3161","2","0.7681"
"","2018","3162","2","0.7681"
"4373570","2018","3163","2","0.7681"
"4361685","2018","3164","2","0.7681"
"","2018","3165","2","0.7681"
"","2018","3166","2","0.7681"
"","2018","3167","2","0.7681"
"","2018","3168","2","0.7681"
"4373643","2018","3169","2","0.7681"
"","2018","3170","2","0.7681"
"-1039235","2018","3171","2","0.7681"
"4361591","2018","3172","2","0.7681"
"","2018","3173","2","0.7681"
"4374266","2018","3174","2","0.7681"
"4362039","2018","3175","2","0.7681"
"4383606","2018","3176","2","0.7667"
"","2018","3177","2","0.7667"
"-1016861","2018","3178","2","0.7667"
"4383251","2018","3179","2","0.7667"
"","2018","3180","2","0.7667"
"","2018","3181","2","0.7667"
"","2018","3182","2","0.7667"
"4370147","2018","3183","2","0.7667"
"","2018","3184","2","0.7667"
"","2018","3185","2","0.7667"
"","2018","3186","2","0.7667"
"","2018","3187","2","0.7663"
"","2018","3188","2","0.7663"
"","2018","3189","2","0.7641"
"","2018","3190","2","0.7641"
"","2018","3191","2","0.7641"
"","2018","3192","2","0.7641"
"4361620","2018","3193","2","0.7641"
"","2018","3194","2","0.7641"
"","2018","3195","2","0.7641"
"4239963","2018","3196","2","0.7641"
"4362549","2018","3197","2","0.7641"
"4362529","2018","3198","2","0.7641"
"4373853","2018","3199","2","0.7641"
"","2018","3200","2","0.7641"
"","2018","3201","2","0.7641"
"4362304","2018","3202","2","0.7641"
"","2018","3203","2","0.7641"
"4370165","2018","3204","2","0.7641"
"","2018","3205","2","0.7641"
"4361506","2018","3206","2","0.7641"
"","2018","3207","2","0.7641"
"","2018","3208","2","0.7641"
"4366640","2018","3209","2","0.7641"
"4362046","2018","3210","2","0.7631"
"4373934","2018","3211","2","0.7631"
"4367417","2018","3212","2","0.7631"
"4361686","2018","3213","2","0.7631"
"","2018","3214","2","0.7631"
"","2018","3215","2","0.7631"
"4367325","2018","3216","2","0.7631"
"4396469","2018","3217","2","0.7631"
"4371894","2018","3218","2","0.7631"
"4362696","2018","3219","2","0.7631"
"4368861","2018","3220","2","0.7631"
"","2018","3221","2","0.7631"
"4374174","2018","3222","2","0.7631"
"","2018","3223","2","0.7631"
"","2018","3224","2","0.7631"
"","2018","3225","2","0.7631"
"","2018","3226","2","0.7631"
"","2018","3227","2","0.7631"
"","2018","3228","2","0.7631"
"","2018","3229","2","0.7631"
"","2018","3230","2","0.7631"
"","2018","3231","2","0.7631"
"","2018","3232","2","0.7631"
"","2018","3233","2","0.7631"
"4568019","2018","3234","2","0.7631"
"","2018","3235","2","0.7631"
"","2018","3236","2","0.7631"
"4370067","2018","3237","2","0.7631"
"","2018","3238","2","0.7631"
"","2018","3239","2","0.7631"
"4362537","2018","3240","2","0.7631"
"","2018","3241","2","0.7631"
"","2018","3242","2","0.7631"
"4374337","2018","3243","2","0.7631"
"4361039","2018","3244","2","0.7631"
"4570464","2018","3245","2","0.7631"
"","2018","3246","2","0.7631"
"","2018","3247","2","0.7631"
"","2018","3248","2","0.7631"
"4361318","2018","3249","2","0.763"
"","2018","3250","2","0.763"
"4373953","2018","3251","2","0.763"
"4368149","2018","3252","2","0.763"
"","2018","3253","2","0.763"
"","2018","3254","2","0.763"
"-1016084","2018","3255","2","0.763"
"4567980","2018","3256","2","0.763"
"4360829","2018","3257","2","0.763"
"4568524","2018","3258","2","0.763"
"","2018","3259","2","0.763"
"4361433","2018","3260","2","0.763"
"","2018","3261","2","0.763"
"","2018","3262","2","0.763"
"","2018","3263","2","0.7597"
"","2018","3264","2","0.7597"
"4361702","2018","3265","2","0.7597"
"","2018","3266","2","0.7597"
"4569988","2018","3267","2","0.7597"
"","2018","3268","2","0.7597"
"4367191","2018","3269","2","0.7597"
"4580594","2018","3270","2","0.7597"
"","2018","3271","2","0.7597"
"4370134","2018","3272","2","0.7597"
"4360664","2018","3273","2","0.7597"
"","2018","3274","2","0.7597"
"","2018","3275","2","0.7597"
"","2018","3276","2","0.7597"
"","2018","3277","2","0.7597"
"","2018","3278","2","0.7597"
"4374280","2018","3279","2","0.7597"
"","2018","3280","2","0.7597"
"","2018","3281","2","0.7597"
"4364649","2018","3282","2","0.7597"
"","2018","3283","2","0.7597"
"","2018","3284","2","0.7597"
"","2018","3285","2","0.7597"
"","2018","3286","2","0.7597"
"","2018","3287","2","0.7597"
"","2018","3288","2","0.7597"
"4365811","2018","3289","2","0.7597"
"","2018","3290","2","0.7597"
"-1005863","2018","3291","2","0.7597"
"","2018","3292","2","0.7597"
"","2018","3293","2","0.7597"
"","2018","3294","2","0.7597"
"","2018","3295","2","0.7597"
"","2018","3296","2","0.7597"
"","2018","3297","2","0.7597"
"4570664","2018","3298","2","0.7597"
"","2018","3299","2","0.7597"
"","2018","3300","2","0.7597"
"4373867","2018","3301","2","0.7597"
"-1026556","2018","3302","2","0.7597"
"4373441","2018","3303","2","0.7597"
"4373642","2018","3304","2","0.7597"
"4373702","2018","3305","2","0.7597"
"","2018","3306","2","0.7597"
"","2018","3307","2","0.7597"
"","2018","3308","2","0.7597"
"4373681","2018","3309","2","0.7597"
"","2018","3310","2","0.7597"
"4370883","2018","3311","2","0.7597"
"-1024369","2018","3312","2","0.7597"
"-1019998","2018","3313","2","0.7597"
"4369453","2018","3314","2","0.7597"
"","2018","3315","2","0.7597"
"","2018","3316","2","0.7597"
"","2018","3317","2","0.7597"
"","2018","3318","2","0.7597"
"4361378","2018","3319","2","0.7597"
"4361894","2018","3320","2","0.7597"
"4361030","2018","3321","2","0.7597"
"","2018","3322","2","0.7597"
"","2018","3323","2","0.7597"
"-1043761","2018","3324","2","0.7597"
"4373402","2018","3326","2","0.7597"
"","2018","3327","2","0.7597"
"","2018","3328","2","0.7597"
"","2018","3329","2","0.7597"
"","2018","3330","2","0.7597"
"","2018","3331","2","0.7597"
"4362317","2018","3332","2","0.7597"
"4368345","2018","3333","2","0.7597"
"4361586","2018","3334","2","0.7597"
"","2018","3335","2","0.7597"
"-1012005","2018","3336","2","0.7597"
"","2018","3337","2","0.7597"
"4361476","2018","3338","2","0.7597"
"","2018","3339","2","0.7597"
"4362066","2018","3340","2","0.7597"
"4362551","2018","3341","2","0.7597"
"","2018","3342","2","0.7597"
"4363425","2018","3343","2","0.7597"
"-1007622","2018","3344","2","0.7597"
"4568566","2018","3345","2","0.7597"
"","2018","3346","2","0.7597"
"-1025415","2018","3347","2","0.7597"
"-1024361","2018","3348","2","0.7597"
"4365322","2018","3349","2","0.7597"
"","2018","3350","2","0.7597"
"4362308","2018","3351","2","0.7597"
"","2018","3352","2","0.7597"
"4362532","2018","3353","2","0.7597"
"-1007618","2018","3354","2","0.7597"
"","2018","3355","2","0.7597"
"4368774","2018","3356","2","0.7597"
"","2018","3357","2","0.758"
"4361457","2018","3358","2","0.758"
"4360312","2018","3359","2","0.758"
"-1020370","2018","3360","2","0.758"
"4361485","2018","3361","2","0.758"
"","2018","3362","2","0.758"
"","2018","3363","2","0.758"
"4577308","2018","3364","2","0.758"
"4368914","2018","3365","2","0.758"
"","2018","3366","2","0.758"
"4360786","2018","3367","2","0.758"
"","2018","3368","2","0.758"
"","2018","3369","2","0.758"
"","2018","3370","2","0.758"
"","2018","3371","2","0.758"
"","2018","3372","2","0.758"
"","2018","3373","2","0.758"
"","2018","3374","2","0.758"
"","2018","3375","2","0.758"
"","2018","3376","2","0.758"
"","2018","3377","2","0.758"
"","2018","3378","2","0.758"
"","2018","3379","2","0.758"
"4371243","2018","3380","2","0.758"
"4371039","2018","3381","2","0.758"
"","2018","3382","2","0.758"
"","2018","3383","2","0.758"
"","2018","3384","2","0.758"
"","2018","3385","2","0.758"
"","2018","3386","2","0.758"
"4571233","2018","3387","2","0.758"
"","2018","3388","2","0.758"
"4369466","2018","3389","2","0.758"
"","2018","3390","2","0.758"
"","2018","3391","2","0.758"
"4363115","2018","3392","2","0.758"
"4361379","2018","3393","2","0.758"
"4373909","2018","3394","2","0.758"
"","2018","3395","2","0.758"
"","2018","3396","2","0.758"
"4360526","2018","3397","2","0.758"
"4371386","2018","3398","2","0.758"
"","2018","3399","2","0.758"
"","2018","3400","2","0.758"
"","2018","3401","2","0.758"
"","2018","3402","2","0.758"
"","2018","3403","2","0.758"
"4362044","2018","3404","2","0.758"
"","2018","3405","2","0.758"
"","2018","3406","2","0.758"
"","2018","3407","2","0.758"
"4367429","2018","3408","2","0.758"
"4361245","2018","3409","2","0.758"
"4363648","2018","3410","2","0.7574"
"4568290","2018","3411","2","0.7552"
"","2018","3412","2","0.7552"
"","2018","3413","2","0.7552"
"","2018","3414","2","0.753"
"","2018","3415","2","0.753"
"","2018","3416","2","0.753"
"4361710","2018","3417","2","0.753"
"4387511","2018","3418","2","0.753"
"","2018","3419","2","0.753"
"4370219","2018","3420","2","0.753"
"","2018","3421","2","0.753"
"4568475","2018","3422","2","0.753"
"","2018","3423","2","0.753"
"3932144","2018","3424","2","0.753"
"","2018","3425","2","0.753"
"","2018","3426","2","0.753"
"","2018","3427","2","0.753"
"","2018","3428","2","0.753"
"4363117","2018","3429","2","0.753"
"","2018","3430","2","0.753"
"4373859","2018","3431","2","0.753"
"","2018","3432","2","0.753"
"","2018","3433","2","0.753"
"","2018","3434","2","0.753"
"","2018","3435","2","0.753"
"","2018","3436","2","0.753"
"","2018","3437","2","0.753"
"","2018","3438","2","0.753"
"","2018","3439","2","0.753"
"-1018007","2018","3440","2","0.753"
"","2018","3441","2","0.753"
"","2018","3442","2","0.753"
"","2018","3443","2","0.753"
"","2018","3444","2","0.753"
"","2018","3445","2","0.753"
"","2018","3446","2","0.753"
"","2018","3447","2","0.7497"
"","2018","3448","2","0.7497"
"","2018","3449","2","0.7497"
"","2018","3450","2","0.7497"
"4032734","2018","3451","2","0.7497"
"4569383","2018","3452","2","0.7497"
"","2018","3453","2","0.7497"
"","2018","3454","2","0.7497"
"","2018","3455","2","0.7497"
"","2018","3456","2","0.7497"
"4569090","2018","3457","2","0.7497"
"","2018","3458","2","0.7497"
"","2018","3459","2","0.7497"
"","2018","3460","2","0.7497"
"","2018","3461","2","0.7497"
"4374155","2018","3462","2","0.7497"
"","2018","3463","2","0.7497"
"","2018","3464","2","0.7497"
"","2018","3465","2","0.7497"
"","2018","3466","2","0.7497"
"","2018","3467","2","0.7497"
"","2018","3468","2","0.7497"
"","2018","3469","2","0.7497"
"","2018","3470","2","0.7497"
"","2018","3471","2","0.7497"
"-1035453","2018","3472","2","0.7497"
"","2018","3473","2","0.7497"
"","2018","3474","2","0.7497"
"","2018","3475","2","0.7497"
"","2018","3476","2","0.7497"
"4367197","2018","3477","2","0.7497"
"-1022734","2018","3478","2","0.7497"
"","2018","3479","2","0.7497"
"","2018","3480","2","0.7497"
"","2018","3481","2","0.7497"
"","2018","3482","2","0.7497"
"","2018","3483","2","0.7497"
"-1028685","2018","3484","2","0.7497"
"","2018","3485","2","0.7497"
"","2018","3486","2","0.7497"
"","2018","3487","2","0.7497"
"4361487","2018","3488","2","0.7497"
"4361583","2018","3489","2","0.7497"
"4044154","2018","3490","2","0.7497"
"","2018","3491","2","0.7497"
"4365576","2018","3492","2","0.7497"
"","2018","3493","2","0.7497"
"-1042243","2018","3494","2","0.7497"
"","2018","3495","2","0.7497"
"4361604","2018","3496","2","0.7497"
"","2018","3497","2","0.7497"
"","2018","3498","2","0.7497"
"","2018","3499","2","0.7497"
"","2018","3500","2","0.7497"
"","2018","3501","2","0.7497"
"4405892","2018","3502","2","0.7497"
"","2018","3503","2","0.7497"
"4371859","2018","3504","2","0.7497"
"4240166","2018","3505","2","0.7497"
"4568537","2018","3506","2","0.7497"
"-1023283","2018","3507","2","0.7497"
"","2018","3508","2","0.7497"
"-1002975","2018","3509","2","0.7497"
"","2018","3510","2","0.7497"
"","2018","3511","2","0.7497"
"","2018","3512","2","0.7497"
"","2018","3513","2","0.7497"
"","2018","3514","2","0.7497"
"4570563","2018","3515","2","0.7497"
"","2018","3516","2","0.7497"
"4361687","2018","3517","2","0.7497"
"","2018","3518","2","0.7497"
"","2018","3519","2","0.7497"
"","2018","3520","2","0.7497"
"4368144","2018","3521","2","0.7497"
"","2018","3522","2","0.7497"
"","2018","3523","2","0.7497"
"","2018","3524","2","0.7497"
"","2018","3525","2","0.7497"
"","2018","3526","2","0.7497"
"4382826","2018","3527","2","0.7497"
"4360958","2018","3528","2","0.7497"
"","2018","3529","2","0.7497"
"","2018","3530","2","0.7497"
"","2018","3531","2","0.7497"
"","2018","3532","2","0.7497"
"","2018","3533","2","0.7497"
"","2018","3534","2","0.7497"
"4365822","2018","3535","2","0.7497"
"4367418","2018","3536","2","0.7497"
"-1007599","2018","3537","2","0.7497"
"","2018","3538","2","0.7497"
"","2018","3539","2","0.7497"
"","2018","3540","2","0.7497"
"4370016","2018","3541","2","0.7497"
"","2018","3542","2","0.7497"
"4368782","2018","3543","2","0.7497"
"","2018","3544","2","0.7497"
"4368396","2018","3545","2","0.7497"
"","2018","3546","2","0.7497"
"","2018","3547","2","0.7497"
"","2018","3548","2","0.7497"
"-1024017","2018","3549","2","0.7497"
"4362047","2018","3550","2","0.7497"
"4366080","2018","3551","2","0.7497"
"","2018","3552","2","0.7497"
"","2018","3553","2","0.7497"
"4373713","2018","3554","2","0.7497"
"","2018","3555","2","0.7497"
"4374187","2018","3556","2","0.7497"
"4373774","2018","3557","2","0.7497"
"","2018","3558","2","0.7497"
"","2018","3559","2","0.7497"
"","2018","3560","2","0.7497"
"","2018","3561","2","0.7497"
"","2018","3562","2","0.7497"
"4370882","2018","3563","2","0.7497"
"4569629","2018","3564","2","0.7497"
"","2018","3565","2","0.7497"
"4373855","2018","3566","2","0.7497"
"","2018","3567","2","0.7497"
"4372013","2018","3568","2","0.7497"
"","2018","3569","2","0.7497"
"4362061","2018","3570","2","0.7497"
"4367415","2018","3571","2","0.7497"
"4362535","2018","3572","2","0.7497"
"4361729","2018","3573","2","0.7497"
"","2018","3574","2","0.7497"
"4373397","2018","3575","2","0.748"
"4367424","2018","3576","2","0.748"
"4370052","2018","3577","2","0.748"
"4577365","2018","3578","2","0.748"
"4362528","2018","3579","2","0.748"
"4361540","2018","3580","2","0.748"
"4361040","2018","3581","2","0.748"
"","2018","3582","2","0.7441"
"","2018","3583","2","0.7441"
"4361308","2018","3584","2","0.743"
"","2018","3585","2","0.743"
"4361727","2018","3586","2","0.743"
"4362050","2018","3587","2","0.7397"
"4363153","2018","3588","2","0.7397"
"","2018","3589","2","0.7397"
"","2018","3590","2","0.7397"
"4361647","2018","3591","2","0.7397"
"4362064","2018","3592","2","0.7397"
"","2018","3593","2","0.7397"
"","2018","3594","2","0.7397"
"","2018","3595","2","0.7397"
"4368714","2018","3596","2","0.7397"
"","2018","3597","2","0.7397"
"","2018","3598","2","0.7397"
"","2018","3599","2","0.7397"
"4365935","2018","3600","2","0.7397"
"","2018","3601","2","0.7397"
"4374189","2018","3602","2","0.7397"
"","2018","3603","2","0.7397"
"","2018","3604","2","0.7397"
"","2018","3605","2","0.7397"
"4573016","2018","3606","2","0.7397"
"","2018","3607","2","0.7397"
"","2018","3608","2","0.7397"
"","2018","3609","2","0.7397"
"","2018","3610","2","0.7397"
"","2018","3611","2","0.7397"
"-1023659","2018","3612","2","0.7397"
"4038225","2018","3613","2","0.7397"
"","2018","3614","2","0.7397"
"4366860","2018","3615","2","0.7397"
"","2018","3616","2","0.7397"
"","2018","3617","2","0.7397"
"","2018","3618","2","0.7397"
"","2018","3619","2","0.7397"
"","2018","3620","2","0.7397"
"","2018","3621","2","0.7397"
"","2018","3622","2","0.7397"
"","2018","3623","2","0.7397"
"","2018","3624","2","0.7397"
"","2018","3625","2","0.7397"
"4568527","2018","3626","2","0.7397"
"","2018","3627","2","0.7397"
"","2018","3628","2","0.7397"
"","2018","3629","2","0.7397"
"","2018","3630","2","0.7397"
"","2018","3631","2","0.7397"
"","2018","3632","2","0.7397"
"","2018","3633","2","0.7397"
"","2018","3634","2","0.7397"
"","2018","3635","2","0.7397"
"4364480","2018","3636","2","0.7397"
"","2018","3637","2","0.7397"
"","2018","3638","2","0.7397"
"","2018","3639","2","0.7397"
"","2018","3640","2","0.7397"
"","2018","3641","2","0.7397"
"4373811","2018","3642","2","0.7397"
"","2018","3643","2","0.7397"
"","2018","3644","2","0.7397"
"","2018","3645","2","0.7397"
"","2018","3646","2","0.7397"
"4052175","2018","3647","2","0.7397"
"4360957","2018","3648","2","0.7397"
"","2018","3649","2","0.7397"
"4373886","2018","3650","2","0.7397"
"4367101","2018","3651","2","0.7397"
"4374308","2018","3652","2","0.7397"
"4365837","2018","3653","2","0.7397"
"","2018","3654","2","0.7397"
"4368769","2018","3655","2","0.7397"
"","2018","3656","2","0.7397"
"4374501","2018","3657","2","0.7397"
"4374150","2018","3658","2","0.7397"
"4570242","2018","3659","2","0.7397"
"4373626","2018","3660","2","0.7397"
"","2018","3661","2","0.7397"
"4365945","2018","3662","2","0.7397"
"","2018","3663","2","0.7397"
"","2018","3664","2","0.7397"
"","2018","3665","2","0.7397"
"","2018","3666","2","0.7397"
"","2018","3667","2","0.7397"
"","2018","3668","2","0.7397"
"","2018","3669","2","0.7397"
"","2018","3670","2","0.7397"
"","2018","3671","2","0.7397"
"","2018","3672","2","0.7397"
"","2018","3673","2","0.7397"
"4373822","2018","3674","2","0.7397"
"","2018","3675","2","0.7397"
"","2018","3676","2","0.7397"
"4362065","2018","3677","2","0.7397"
"","2018","3678","2","0.7397"
"","2018","3679","2","0.7397"
"","2018","3680","2","0.7397"
"4374249","2018","3681","2","0.7397"
"-1002996","2018","3682","2","0.738"
"","2018","3683","2","0.733"
"-1027050","2018","3684","2","0.733"
"","2018","3685","2","0.733"
"","2018","3686","2","0.733"
"4360765","2018","3687","2","0.7297"
"","2018","3688","2","0.7297"
"","2018","3689","2","0.7297"
"","2018","3690","2","0.7297"
"","2018","3691","2","0.7297"
"","2018","3692","2","0.7297"
"4361108","2018","3693","2","0.7297"
"4361548","2018","3694","2","0.7297"
"","2018","3695","2","0.7297"
"","2018","3696","2","0.7297"
"","2018","3697","2","0.7297"
"","2018","3698","2","0.7297"
"-1010103","2018","3699","2","0.7297"
"","2018","3700","2","0.7297"
"","2018","3701","2","0.7297"
"4373481","2018","3702","2","0.7297"
"","2018","3703","2","0.7297"
"","2018","3704","2","0.7297"
"","2018","3705","2","0.7297"
"","2018","3706","2","0.7297"
"4360763","2018","3707","2","0.7297"
"","2018","3708","2","0.7297"
"","2018","3709","2","0.7297"
"","2018","3710","2","0.7297"
"","2018","3711","2","0.7297"
"","2018","3712","2","0.7297"
"","2018","3713","2","0.7297"
"","2018","3714","2","0.7297"
"","2018","3715","2","0.7297"
"","2018","3716","2","0.7297"
"","2018","3717","2","0.7297"
"4365620","2018","3718","2","0.7297"
"","2018","3719","2","0.7297"
"4374312","2018","3720","2","0.7297"
"4362052","2018","3721","2","0.7297"
"","2018","3722","2","0.7297"
"","2018","3723","2","0.7297"
"4385435","2018","3724","2","0.7197"
"","2018","3725","2","0.7197"
"4374309","2018","3726","2","0.7197"
"","2018","3727","2","0.7197"
"","2018","3728","2","0.7197"
"","2018","3729","2","0.7197"
"4373944","2018","3730","2","0.7197"
"","2018","3731","2","0.7197"
"-1012845","2018","3732","2","0.7197"
"4255948","2018","3733","2","0.7197"
"4372724","2018","3734","2","0.7197"
"4372602","2018","3735","2","0.7197"
"","2018","3736","2","0.7197"
"","2018","3737","2","0.7197"
"","2018","3738","2","0.7197"
"","2018","3739","2","0.7197"
"","2018","3740","2","0.7197"
"","2018","3741","2","0.7197"
"","2018","3742","2","0.7197"
"","2018","3743","2","0.7197"
"","2018","3744","2","0.7197"
"","2018","3745","2","0.7197"
"","2018","3746","2","0.7197"
"","2018","3747","2","0.7197"
"","2018","3748","2","0.7197"
"","2018","3749","2","0.7197"
"","2018","3750","2","0.7197"
"","2018","3751","2","0.7197"
"","2018","3752","2","0.7197"
"","2018","3753","2","0.7197"
"","2018","3754","2","0.7197"
"4362682","2018","3755","2","0.7197"
"","2018","3756","2","0.7097"
"4361365","2018","3757","2","0.7097"
"","2018","3758","2","0.7097"
"","2018","3759","2","0.7097"
"4374064","2018","3760","2","0.7097"
"","2018","3761","2","0.7097"
"","2018","3762","2","0.7097"
"","2018","3763","2","0.7097"
"4568579","2018","3764","2","0.7097"
"","2018","3765","2","0.7097"
"-1012840","2018","3766","2","0.7097"
"","2018","3767","2","0.7097"
"","2018","3768","2","0.7097"
"","2018","3769","2","0.7097"
"4362360","2018","3770","2","0.7097"
"4382403","2018","3771","2","0.7097"
"","2018","3772","2","0.7097"
"4569362","2018","3773","2","0.7097"
"","2018","3774","1","0.6997"
"4373911","2018","3775","1","0.6997"
"-1002978","2018","3776","1","0.6997"
"","2018","3777","1","0.6997"
"","2018","3778","1","0.6997"
"4371967","2018","3779","1","0.6997"
"","2018","3780","1","0.6997"
"","2018","3781","1","0.6997"
"","2018","3782","1","0.6997"
"","2018","3783","1","0.6997"
"","2018","3784","1","0.6997"
"","2018","3785","1","0.6997"
"4374179","2018","3786","1","0.6997"
"","2018","3787","1","0.6997"
"","2018","3788","1","0.6997"
"","2018","3789","1","0.6997"
"","2018","3790","1","0.6997"
"4361098","2018","3791","1","0.6997"
"","2018","3792","1","0.6997"
"","2018","3793","1","0.6996"
"","2018","3794","1","0.6996"
"","2018","3795","1","0.6996"
"","2018","3796","1","0.6996"
"","2018","3797","1","0.6996"
"","2018","3798","1","0.6996"
"","2018","3799","1","0.6996"
"","2018","3800","1","0.6996"
"4361709","2018","3801","1","0.6996"
"","2018","3802","1","0.6996"
"","2018","3803","1","0.6996"
"4036945","2018","3804","1","0.6996"
"","2018","3805","1","0.6996"
"","2018","3806","1","0.6996"
"4572397","2018","3807","1","0.6996"
"","2018","3808","1","0.6996"
"","2018","3809","1","0.6996"
"4575530","2018","3810","1","0.6996"
"","2018","3811","1","0.6996"
"","2018","3812","1","0.6996"
"","2018","3813","1","0.6996"
"","2018","3814","1","0.6996"
"","2018","3815","1","0.6996"
"","2018","3816","1","0.6996"
"","2018","3817","1","0.6996"
"","2018","3818","1","0.6996"
"","2018","3819","1","0.6996"
"","2018","3820","1","0.6996"
"","2018","3821","1","0.6996"
"4570753","2018","3822","1","0.6996"
"","2018","3823","1","0.6996"
"","2018","3824","1","0.6996"
"","2018","3825","1","0.6996"
"","2018","3826","1","0.6996"
"","2018","3827","1","0.6996"
"","2018","3828","1","0.6996"
"4373898","2018","3829","1","0.6996"
"","2018","3830","1","0.6996"
"","2018","3831","1","0.6996"
"","2018","3832","1","0.6996"
"","2018","3833","1","0.6996"
"","2018","3834","1","0.6996"
"","2018","3835","1","0.6996"
"","2018","3836","1","0.6996"
"","2018","3837","1","0.6996"
"","2018","3838","1","0.6996"
"4575640","2018","3839","1","0.6996"
"","2018","3840","1","0.6996"
"","2018","3841","1","0.6996"
"-1006999","2018","3842","1","0.6996"
"","2018","3843","1","0.6996"
"","2018","3844","1","0.6996"
"","2018","3845","1","0.6996"
"4372577","2018","3846","1","0.6996"
"4368878","2018","3847","1","0.6996"
"","2018","3848","1","0.6996"
"","2018","3849","1","0.6996"
"","2018","3850","1","0.6996"
"","2018","3851","1","0.6996"
"4367661","2018","3852","1","0.6996"
"","2018","3853","1","0.6996"
"","2018","3854","1","0.6996"
"","2018","3855","1","0.6996"
"4367179","2018","3856","1","0.6996"
"","2018","3857","1","0.6996"
"","2018","3858","1","0.6996"
"","2018","3859","1","0.6996"
"","2018","3860","1","0.6996"
"","2018","3861","1","0.6996"
"","2018","3862","1","0.6996"
"-1023662","2018","3863","1","0.6996"
"","2018","3864","1","0.6996"
"","2018","3865","1","0.6996"
"","2018","3866","1","0.6996"
"","2018","3867","1","0.6996"
"","2018","3868","1","0.6996"
"","2018","3869","1","0.6996"
"","2018","3870","1","0.6996"
"","2018","3871","1","0.6996"
"4373776","2018","3872","1","0.6996"
"","2018","3873","1","0.6996"
"3928832","2018","3874","1","0.6996"
"","2018","3875","1","0.6996"
"","2018","3876","1","0.6996"
"","2018","3877","1","0.6996"
"","2018","3878","1","0.6996"
"","2018","3879","1","0.6996"
"","2018","3880","1","0.6996"
"","2018","3881","1","0.6996"
"","2018","3882","1","0.6996"
"","2018","3883","1","0.6996"
"","2018","3884","1","0.6996"
"","2018","3885","1","0.6996"
"","2018","3886","1","0.6996"
"","2018","3887","1","0.6996"
"","2018","3888","1","0.6996"
"4372474","2018","","3","0.8231"
"4361526","2018","","2","0.7885"
"","2018","","3","0.8064"
"4382371","2018","","2","0.7853"
"4371953","2018","","3","0.8402"
"4362796","2018","","3","0.8485"
"4362156","2018","","3","0.7998"
"","2018","","3","0.8438"
"","2018","","3","0.8418"
"","2018","","3","0.8355"
"","2018","","3","0.831"
"","2018","","3","0.8307"
"4361027","2018","","3","0.8254"
"","2018","","2","0.7903"
"4360988","2018","","2","0.7953"
"","2018","","2","0.7597"
"-1033867","2018","","3","0.8054"
"","2018","","3","0.8199"
"-1007607","2018","","3","0.8098"
"4373478","2018","","3","0.8477"
"4371989","2018","","3","0.8161"
"4373267","2018","","3","0.8289"
"4372729","2018","","3","0.8389"
"4361540","2018","","2","0.748"
"4365299","2018","","2","0.7697"
"4371969","2018","","3","0.8377"
"4368782","2018","","2","0.7497"
"","2018","","2","0.7803"
"","2018","","2","0.7497"
"4362606","2018","","3","0.7997"
"","2018","","2","0.7597"
"-1019273","2018","","3","0.828"
"","2018","","3","0.8204"
"4362078","2018","","3","0.839"
"4373636","2018","","2","0.7497"
