"AthleteId","Year","Ranking","Stars","Rating"
"","2023","2235","3","0.8044"
"5124201","2023","2236","3","0.8044"
"5075622","2023","2237","3","0.8039"
"5001291","2023","2238","3","0.8037"
"5054105","2023","2239","3","0.8037"
"","2023","2240","3","0.8037"
"5067879","2023","2241","3","0.8037"
"5157323","2023","2242","3","0.8037"
"5151518","2023","2243","3","0.8037"
"5077814","2023","2244","3","0.8037"
"","2023","2245","3","0.8037"
"5085344","2023","2246","3","0.803"
"5084986","2023","2247","3","0.803"
"5092259","2023","2248","3","0.803"
"5084908","2023","2249","3","0.803"
"5092272","2023","2250","3","0.8022"
"","2023","2251","3","0.8006"
"5122032","2023","2252","3","0.8006"
"","2023","2253","3","0.8006"
"","2023","2254","3","0.8006"
"","2023","2255","3","0.8006"
"5122070","2023","2256","3","0.8006"
"5044349","2023","2257","3","0.8004"
"5089308","2023","2258","3","0.8004"
"5077670","2023","2259","3","0.8004"
"4923291","2023","2259","2","0.7944"
"","2023","2260","3","0.8"
"","2023","2261","3","0.8"
"5091884","2023","2262","3","0.8"
"5093005","2023","2263","3","0.8"
"","2023","2264","3","0.7996"
"5078046","2023","2265","3","0.7996"
"5103799","2023","2266","3","0.7996"
"5074203","2023","2267","3","0.7989"
"","2023","2268","3","0.7989"
"5077637","2023","2269","3","0.7989"
"5121714","2023","2270","3","0.7989"
"5092241","2023","2271","3","0.7983"
"","2023","2272","3","0.7983"
"","2023","2273","3","0.7983"
"5114312","2023","2274","3","0.7983"
"5158372","2023","2275","3","0.7983"
"4997580","2023","2276","2","0.7963"
"5092260","2023","2277","2","0.7963"
"5077369","2023","2278","2","0.7963"
"5078048","2023","2279","2","0.7963"
"5091879","2023","2280","2","0.7963"
"385738","2023","2281","2","0.7963"
"5092274","2023","2282","2","0.7956"
"","2023","2283","2","0.795"
"5120411","2023","2284","2","0.795"
"","2023","2285","2","0.795"
"4908596","2023","2286","2","0.7942"
"5076109","2023","2287","2","0.7937"
"5121169","2023","2288","2","0.7933"
"5125784","2023","2289","2","0.7933"
"","2023","2290","2","0.7933"
"5124331","2023","2291","2","0.7933"
"5092277","2023","2292","2","0.793"
"5122016","2023","2293","2","0.7906"
"","2023","2294","2","0.79"
"","2023","2295","2","0.79"
"","2023","2296","2","0.79"
"4036672","2023","2297","2","0.7894"
"","2023","2298","2","0.7894"
"5116940","2023","2299","2","0.7894"
"5122055","2023","2300","2","0.7894"
"5120379","2023","2301","2","0.7883"
"5125836","2023","2302","2","0.7883"
"5122056","2023","2303","2","0.7883"
"5078066","2023","2304","2","0.7856"
"5122018","2023","2305","2","0.7844"
"5121772","2023","2306","2","0.7844"
"","2023","2307","2","0.7833"
"","2023","2308","2","0.78"
"","2023","2309","2","0.7733"
