"AthleteId","Year","Ranking","Stars","Rating"
"4249034","2017","3052","2","0.7698"
"4248736","2017","3053","2","0.7698"
"4257572","2017","3054","2","0.7698"
"","2017","3055","2","0.7697"
"4248867","2017","3056","2","0.7697"
"","2017","3057","2","0.7697"
"","2017","3058","2","0.7692"
"","2017","3059","2","0.7692"
"","2017","3060","2","0.7692"
"4266469","2017","3061","2","0.7692"
"","2017","3062","2","0.7689"
"","2017","3063","2","0.7689"
"","2017","3064","2","0.7689"
"4260949","2017","3065","2","0.7689"
"","2017","3066","2","0.7689"
"4250874","2017","3067","2","0.7689"
"","2017","3068","2","0.7682"
"4244079","2017","3069","2","0.7682"
"","2017","3070","2","0.7682"
"","2017","3071","2","0.7682"
"","2017","3072","2","0.7682"
"4260398","2017","3073","2","0.7682"
"","2017","3074","2","0.7682"
"-1019994","2017","3075","2","0.7682"
"","2017","3076","2","0.7682"
"4244877","2017","3077","2","0.7682"
"-1030675","2017","3078","2","0.7682"
"4239769","2017","3079","2","0.7682"
"","2017","3080","2","0.7682"
"4242413","2017","3081","2","0.7682"
"4571656","2017","3082","2","0.7682"
"4243713","2017","3083","2","0.7682"
"4240179","2017","3084","2","0.7682"
"4241061","2017","3085","2","0.7682"
"","2017","3086","2","0.7682"
"4244037","2017","3087","2","0.7682"
"-1037186","2017","3088","2","0.7682"
"4240342","2017","3089","2","0.7682"
"4258415","2017","3090","2","0.7682"
"","2017","3091","2","0.7682"
"-1042221","2017","3092","2","0.7682"
"4362301","2017","3093","2","0.7682"
"4240144","2017","3094","2","0.7682"
"","2017","3095","2","0.7682"
"4240328","2017","3096","2","0.7682"
"4241735","2017","3097","2","0.7682"
"","2017","3098","2","0.7682"
"-1031018","2017","3099","2","0.7682"
"4244034","2017","3100","2","0.7682"
"4245273","2017","3101","2","0.7682"
"","2017","3102","2","0.7681"
"4241246","2017","3103","2","0.7681"
"4250212","2017","3104","2","0.7681"
"","2017","3105","2","0.7681"
"4260358","2017","3106","2","0.7681"
"4371893","2017","3107","2","0.7681"
"","2017","3108","2","0.7681"
"","2017","3109","2","0.7681"
"-1042221","2017","3109","2","0.7682"
"4249318","2017","3110","2","0.7681"
"","2017","3111","2","0.7681"
"","2017","3112","2","0.7681"
"4249293","2017","3113","2","0.7681"
"","2017","3114","2","0.7681"
"","2017","3115","2","0.7681"
"","2017","3116","2","0.7681"
"-1012320","2017","3117","2","0.7681"
"4240136","2017","3118","2","0.7681"
"3121034","2017","3119","2","0.7681"
"","2017","3120","2","0.7681"
"","2017","3121","2","0.7681"
"","2017","3122","2","0.7681"
"4256229","2017","3123","2","0.7681"
"","2017","3124","2","0.7681"
"-1037386","2017","3125","2","0.7681"
"","2017","3126","2","0.7681"
"4250520","2017","3127","2","0.7681"
"4250900","2017","3128","2","0.7681"
"","2017","3129","2","0.7681"
"","2017","3130","2","0.7681"
"4249426","2017","3131","2","0.7681"
"4243493","2017","3132","2","0.7681"
"4250501","2017","3133","2","0.7681"
"4247599","2017","3134","2","0.7681"
"4243839","2017","3135","2","0.7681"
"","2017","3136","2","0.7681"
"4257191","2017","3137","2","0.7681"
"4256223","2017","3138","2","0.7681"
"4243913","2017","3139","2","0.7681"
"4239827","2017","3140","2","0.7681"
"4239140","2017","3141","2","0.7681"
"4244046","2017","3142","2","0.7675"
"4258566","2017","3143","2","0.7675"
"4245165","2017","3144","2","0.7675"
"4243489","2017","3145","2","0.7675"
"","2017","3146","2","0.7675"
"4241648","2017","3147","2","0.7675"
"","2017","3148","2","0.7675"
"4362452","2017","3149","2","0.7675"
"4240133","2017","3150","2","0.7675"
"4240350","2017","3151","2","0.7675"
"4247999","2017","3152","2","0.7675"
"","2017","3153","2","0.7675"
"4260939","2017","3154","2","0.7675"
"4241288","2017","3155","2","0.7675"
"4257188","2017","3156","2","0.7675"
"4291989","2017","3157","2","0.7675"
"4362565","2017","3158","2","0.7675"
"4245232","2017","3159","2","0.7675"
"-1031349","2017","3160","2","0.7675"
"4243375","2017","3161","2","0.7675"
"4244872","2017","3162","2","0.7675"
"","2017","3163","2","0.7667"
"4259916","2017","3164","2","0.7667"
"","2017","3165","2","0.7667"
"","2017","3166","2","0.7667"
"","2017","3167","2","0.7667"
"","2017","3167","2","0.7675"
"","2017","3168","2","0.7667"
"-1040339","2017","3169","2","0.7667"
"","2017","3170","2","0.7667"
"","2017","3171","2","0.7667"
"4360176","2017","3172","2","0.7667"
"","2017","3173","2","0.7667"
"4249038","2017","3174","2","0.7667"
"4247264","2017","3175","2","0.7667"
"4248901","2017","3176","2","0.7667"
"-1031348","2017","3177","2","0.7667"
"","2017","3178","2","0.7667"
"","2017","3179","2","0.7667"
"","2017","3180","2","0.7667"
"","2017","3181","2","0.7667"
"4259238","2017","3182","2","0.7667"
"4239958","2017","3183","2","0.7667"
"","2017","3184","2","0.7667"
"4261862","2017","3185","2","0.7667"
"","2017","3186","2","0.7667"
"","2017","3188","2","0.7667"
"","2017","3189","2","0.7667"
"4571662","2017","3190","2","0.7667"
"","2017","3191","2","0.7667"
"","2017","3192","2","0.7667"
"-1010857","2017","3193","2","0.7667"
"","2017","3194","2","0.7667"
"","2017","3195","2","0.7667"
"","2017","3196","2","0.7667"
"","2017","3197","2","0.7667"
"","2017","3198","2","0.7667"
"","2017","3199","2","0.7667"
"","2017","3200","2","0.7667"
"","2017","3201","2","0.7667"
"4243720","2017","3202","2","0.7667"
"","2017","3203","2","0.7667"
"4256094","2017","3204","2","0.7667"
"4250232","2017","3204","2","0.7667"
"","2017","3205","2","0.7667"
"","2017","3206","2","0.7667"
"4250580","2017","3207","2","0.7667"
"","2017","3207","2","0.7667"
"4250801","2017","3208","2","0.7667"
"","2017","3209","2","0.7667"
"4261669","2017","3210","2","0.7667"
"","2017","3211","2","0.7667"
"","2017","3212","2","0.7667"
"","2017","3213","2","0.7667"
"4569073","2017","3214","2","0.7667"
"","2017","3215","2","0.7667"
"","2017","3216","2","0.7667"
"","2017","3217","2","0.7667"
"","2017","3218","2","0.7667"
"4244313","2017","3219","2","0.7667"
"","2017","3220","2","0.7667"
"","2017","3221","2","0.7667"
"4250727","2017","3222","2","0.7667"
"4362090","2017","3223","2","0.7667"
"","2017","3224","2","0.7667"
"","2017","3225","2","0.7667"
"","2017","3226","2","0.7667"
"","2017","3227","2","0.7667"
"","2017","3228","2","0.7667"
"","2017","3229","2","0.7667"
"","2017","3230","2","0.7667"
"","2017","3230","2","0.7667"
"4362283","2017","3231","2","0.7667"
"","2017","3232","2","0.7667"
"-1013860","2017","3233","2","0.7667"
"","2017","3234","2","0.7667"
"","2017","3235","2","0.7667"
"","2017","3236","2","0.7667"
"","2017","3237","2","0.7667"
"","2017","3238","2","0.7667"
"","2017","3239","2","0.7667"
"4262913","2017","3240","2","0.7667"
"","2017","3241","2","0.7667"
"","2017","3242","2","0.7667"
"4242358","2017","3243","2","0.7667"
"","2017","3244","2","0.7667"
"4258485","2017","3245","2","0.7667"
"4248312","2017","3246","2","0.7667"
"","2017","3247","2","0.7667"
"4373787","2017","3248","2","0.7667"
"","2017","3249","2","0.7667"
"","2017","3250","2","0.7667"
"","2017","3251","2","0.7667"
"","2017","3252","2","0.7667"
"","2017","3253","2","0.7667"
"","2017","3254","2","0.7667"
"","2017","3255","2","0.7667"
"","2017","3256","2","0.7667"
"4250397","2017","3257","2","0.7667"
"","2017","3258","2","0.7667"
"","2017","3259","2","0.7667"
"4361318","2017","3259","2","0.7667"
"4052175","2017","3260","2","0.7667"
"","2017","3260","2","0.7667"
"","2017","3261","2","0.7667"
"-1003070","2017","3262","2","0.7667"
"","2017","3263","2","0.7667"
"","2017","3264","2","0.7667"
"4251287","2017","3265","2","0.7667"
"","2017","3266","2","0.7667"
"","2017","3267","2","0.7667"
"","2017","3268","2","0.7667"
"","2017","3269","2","0.7667"
"","2017","3270","2","0.7667"
"","2017","3271","2","0.7667"
"","2017","3272","2","0.7667"
"","2017","3273","2","0.7667"
"","2017","3274","2","0.7667"
"","2017","3275","2","0.7667"
"","2017","3276","2","0.7667"
"","2017","3277","2","0.7667"
"","2017","3278","2","0.7667"
"4249503","2017","3279","2","0.7667"
"","2017","3280","2","0.7667"
"4243718","2017","3281","2","0.7667"
"4258513","2017","3282","2","0.7667"
"","2017","3283","2","0.7667"
"","2017","3284","2","0.7667"
"","2017","3285","2","0.7667"
"","2017","3286","2","0.7667"
"4260947","2017","3287","2","0.7667"
"4570191","2017","3288","2","0.7667"
"-1003083","2017","3289","2","0.7667"
"","2017","3290","2","0.7667"
"4370807","2017","3291","2","0.7667"
"-1002986","2017","3292","2","0.7667"
"","2017","3293","2","0.7667"
"","2017","3294","2","0.7667"
"","2017","3295","2","0.7667"
"-1003035","2017","3296","2","0.7667"
"","2017","3297","2","0.7667"
"","2017","3298","2","0.7667"
"","2017","3299","2","0.7667"
"","2017","3300","2","0.7667"
"","2017","3301","2","0.7667"
"4569286","2017","3302","2","0.7667"
"","2017","3303","2","0.7667"
"","2017","3304","2","0.7667"
"4249825","2017","3305","2","0.7667"
"","2017","3306","2","0.7667"
"","2017","3307","2","0.7667"
"-1018722","2017","3308","2","0.7667"
"","2017","3309","2","0.7667"
"-1001843","2017","3310","2","0.7667"
"4249130","2017","3311","2","0.7667"
"-1022739","2017","3312","2","0.7667"
"","2017","3313","2","0.7667"
"","2017","3314","2","0.7667"
"4250731","2017","3315","2","0.7667"
"4575212","2017","3316","2","0.7667"
"","2017","3317","2","0.7667"
"","2017","3318","2","0.7667"
"","2017","3319","2","0.7667"
"","2017","3320","2","0.7667"
"4257193","2017","3321","2","0.7667"
"4259610","2017","3322","2","0.7667"
"","2017","3323","2","0.7667"
"","2017","3324","2","0.7667"
"","2017","3325","2","0.7667"
"4246741","2017","3326","2","0.7667"
"","2017","3327","2","0.7667"
"","2017","3328","2","0.7667"
"","2017","3329","2","0.7667"
"","2017","3330","2","0.7667"
"","2017","3331","2","0.7667"
"","2017","3332","2","0.7667"
"","2017","3333","2","0.7667"
"","2017","3334","2","0.7667"
"","2017","3335","2","0.7667"
"4241314","2017","3336","2","0.7667"
"","2017","3337","2","0.7667"
"","2017","3338","2","0.7667"
"","2017","3339","2","0.7667"
"","2017","3340","2","0.7667"
"4241957","2017","3341","2","0.7667"
"","2017","3342","2","0.7667"
"4246845","2017","3343","2","0.7667"
"4249303","2017","3344","2","0.7667"
"4246734","2017","3345","2","0.7667"
"4261173","2017","3346","2","0.7667"
"4245656","2017","3347","2","0.7667"
"","2017","3348","2","0.7667"
"3914630","2017","3349","2","0.7667"
"4251137","2017","3350","2","0.7667"
"","2017","3351","2","0.7667"
"","2017","3352","2","0.7667"
"","2017","3353","2","0.7667"
"","2017","3354","2","0.7667"
"","2017","3355","2","0.7667"
"-1019036","2017","3355","2","0.7667"
"4256074","2017","3356","2","0.7667"
"","2017","3357","2","0.7667"
"","2017","3358","2","0.7667"
"","2017","3359","2","0.7667"
"","2017","3360","2","0.7667"
"","2017","3361","2","0.7667"
"","2017","3362","2","0.7667"
"4248318","2017","3363","2","0.7667"
"","2017","3364","2","0.7667"
"","2017","3364","2","0.7667"
"4250988","2017","3365","2","0.7667"
"","2017","3366","2","0.7667"
"4571663","2017","3367","2","0.7667"
"","2017","3368","2","0.7667"
"","2017","3369","2","0.7667"
"4362323","2017","3370","2","0.7667"
"-1022746","2017","3371","2","0.7667"
"","2017","3371","2","0.7667"
"","2017","3372","2","0.7667"
"","2017","3373","2","0.7667"
"","2017","3374","2","0.7667"
"","2017","3374","2","0.7667"
"-1003053","2017","3375","2","0.7667"
"","2017","3376","2","0.7667"
"","2017","3376","2","0.7667"
"","2017","3377","2","0.7667"
"","2017","3378","2","0.7667"
"","2017","3379","2","0.7667"
"","2017","3380","2","0.7667"
"4251119","2017","3381","2","0.7667"
"","2017","3382","2","0.7667"
"","2017","3383","2","0.7667"
"4247198","2017","3384","2","0.7667"
"","2017","3385","2","0.7667"
"-1001407","2017","3386","2","0.7667"
"","2017","3387","2","0.7667"
"","2017","3388","2","0.7667"
"","2017","3389","2","0.7667"
"","2017","3390","2","0.7667"
"4250992","2017","3391","2","0.7667"
"","2017","3392","2","0.7667"
"4250573","2017","3393","2","0.7667"
"4258518","2017","3394","2","0.7667"
"","2017","3395","2","0.7667"
"4247739","2017","3396","2","0.7667"
"","2017","3397","2","0.7667"
"4373758","2017","3398","2","0.7667"
"","2017","3399","2","0.7667"
"4248374","2017","3400","2","0.7667"
"","2017","3400","2","0.7667"
"","2017","3401","2","0.7667"
"-1001409","2017","3402","2","0.7667"
"4373749","2017","3403","2","0.7667"
"","2017","3404","2","0.7667"
"4373740","2017","3405","2","0.7667"
"","2017","3406","2","0.7667"
"","2017","3407","2","0.7667"
"4243754","2017","3408","2","0.7667"
"","2017","3409","2","0.7667"
"","2017","3410","2","0.7667"
"","2017","3411","2","0.7667"
"","2017","3412","2","0.7667"
"-1001378","2017","3413","2","0.7667"
"4261668","2017","3414","2","0.7667"
"","2017","3415","2","0.7667"
"4569358","2017","3415","2","0.7667"
"","2017","3416","2","0.7667"
"","2017","3417","2","0.7667"
"","2017","3418","2","0.7667"
"","2017","3419","2","0.7667"
"4251172","2017","3420","2","0.7667"
"","2017","3421","2","0.7667"
"4248109","2017","3422","2","0.7667"
"4249500","2017","3423","2","0.7667"
"-1037870","2017","3424","2","0.7667"
"4373751","2017","3425","2","0.7667"
"-1002981","2017","3426","2","0.7667"
"","2017","3427","2","0.7667"
"4259576","2017","3428","2","0.7667"
"","2017","3429","2","0.7667"
"","2017","3430","2","0.7667"
"","2017","3431","2","0.7667"
"","2017","3432","2","0.7667"
"","2017","3433","2","0.7667"
"","2017","3434","2","0.7667"
"4569987","2017","3435","2","0.7667"
"4243727","2017","3436","2","0.7667"
"","2017","3437","2","0.7667"
"","2017","3439","2","0.7667"
"","2017","3440","2","0.7667"
"","2017","3441","2","0.7667"
"","2017","3442","2","0.7667"
"","2017","3443","2","0.7667"
"","2017","3444","2","0.7667"
"4248708","2017","3445","2","0.7667"
"3915184","2017","3446","2","0.7667"
"","2017","3447","2","0.7667"
"4241308","2017","3448","2","0.7667"
"4034530","2017","3449","2","0.7667"
"","2017","3450","2","0.7667"
"","2017","3450","2","0.7667"
"4373739","2017","3451","2","0.7667"
"","2017","3452","2","0.7667"
"","2017","3453","2","0.7667"
"","2017","3454","2","0.7667"
"","2017","3455","2","0.7667"
"","2017","3456","2","0.7667"
"","2017","3457","2","0.7667"
"-1003041","2017","3458","2","0.7667"
"","2017","3459","2","0.7667"
"4245658","2017","3460","2","0.7667"
"-1025434","2017","3461","2","0.7667"
"-1019036","2017","3462","2","0.7667"
"","2017","3463","2","0.7667"
"","2017","3464","2","0.7667"
"","2017","3465","2","0.7667"
"4247578","2017","3466","2","0.7667"
"4247360","2017","3467","2","0.7667"
"","2017","3468","2","0.7667"
"4248908","2017","3468","2","0.7667"
"4361451","2017","3469","2","0.7667"
"","2017","3470","2","0.7667"
"-1003055","2017","3471","2","0.7667"
"-1001829","2017","3472","2","0.7667"
"","2017","3473","2","0.7667"
"","2017","3474","2","0.7667"
"","2017","3475","2","0.7667"
"","2017","3476","2","0.7667"
"4052175","2017","3477","2","0.7667"
"","2017","3478","2","0.7667"
"","2017","3479","2","0.7667"
"","2017","3480","2","0.7667"
"","2017","3481","2","0.7667"
"","2017","3482","2","0.7667"
"","2017","3483","2","0.7667"
"4251118","2017","3484","2","0.7667"
"","2017","3485","2","0.7667"
"","2017","3486","2","0.7667"
"","2017","3487","2","0.7667"
"","2017","3488","2","0.7667"
"4248322","2017","3489","2","0.7667"
"-1003051","2017","3490","2","0.7667"
"4266548","2017","3491","2","0.7667"
"","2017","3492","2","0.7667"
"","2017","3493","2","0.7667"
"4251121","2017","3494","2","0.7667"
"","2017","3495","2","0.7667"
"4241969","2017","3496","2","0.7667"
"4240798","2017","3497","2","0.7667"
"","2017","3498","2","0.7667"
"","2017","3499","2","0.7667"
"","2017","3500","2","0.7667"
"4242991","2017","3501","2","0.7667"
"","2017","3502","2","0.7667"
"4376208","2017","3503","2","0.7667"
"","2017","3504","2","0.7667"
"","2017","3505","2","0.7667"
"","2017","3506","2","0.7667"
"","2017","3507","2","0.7667"
"-1002974","2017","3508","2","0.7667"
"","2017","3509","2","0.7667"
"","2017","3510","2","0.7667"
"","2017","3511","2","0.7667"
"","2017","3512","2","0.7667"
"","2017","3513","2","0.7667"
"3928821","2017","3514","2","0.7667"
"","2017","3515","2","0.7667"
"","2017","3516","2","0.7667"
"4244744","2017","3517","2","0.7667"
"","2017","3518","2","0.7667"
"","2017","3519","2","0.7667"
"","2017","3520","2","0.7667"
"4261506","2017","3521","2","0.7667"
"","2017","3522","2","0.7667"
"","2017","3523","2","0.7667"
"","2017","3524","2","0.7667"
"-1003043","2017","3525","2","0.7667"
"","2017","3526","2","0.7667"
"-1027418","2017","3527","2","0.7667"
"","2017","3528","2","0.7667"
"","2017","3529","2","0.7667"
"","2017","3530","2","0.7667"
"4249764","2017","3531","2","0.7667"
"4571658","2017","3532","2","0.7667"
"","2017","3533","2","0.7667"
"","2017","3534","2","0.7667"
"","2017","3535","2","0.7667"
"","2017","3536","2","0.7667"
"","2017","3537","2","0.7667"
"4241316","2017","3538","2","0.7667"
"","2017","3539","2","0.7667"
"","2017","3540","2","0.7667"
"4248340","2017","3541","2","0.7667"
"4250816","2017","3542","2","0.7667"
"","2017","3543","2","0.7667"
"","2017","3544","2","0.7667"
"","2017","3545","2","0.7667"
"","2017","3546","2","0.7667"
"4251779","2017","3547","2","0.7667"
"","2017","3548","2","0.7667"
"","2017","3549","2","0.7667"
"","2017","3550","2","0.7667"
"","2017","3551","2","0.7667"
"4260418","2017","3551","2","0.7667"
"","2017","3552","2","0.7667"
"4572475","2017","3553","2","0.7667"
"4243715","2017","3554","2","0.7667"
"4249132","2017","3555","2","0.7667"
"-1019338","2017","3556","2","0.7667"
"","2017","3557","2","0.7667"
"","2017","3558","2","0.7667"
"4261912","2017","3559","2","0.7667"
"","2017","3560","2","0.7667"
"4243743","2017","3561","2","0.7667"
"","2017","3562","2","0.7667"
"","2017","3563","2","0.7667"
"","2017","3564","2","0.7667"
"","2017","3565","2","0.7667"
"","2017","3566","2","0.7667"
"4361789","2017","3567","2","0.7667"
"4250081","2017","3568","2","0.7667"
"4373798","2017","3569","2","0.7667"
"-1004362","2017","3570","2","0.7667"
"","2017","3571","2","0.7667"
"4248709","2017","3572","2","0.7667"
"","2017","3573","2","0.7667"
"","2017","3574","2","0.7667"
"4240145","2017","3575","2","0.7667"
"","2017","3576","2","0.7667"
"","2017","3577","2","0.7667"
"","2017","3578","2","0.7667"
"","2017","3579","2","0.7667"
"4242350","2017","3580","2","0.7667"
"","2017","3581","2","0.7667"
"4250678","2017","3582","2","0.7667"
"","2017","3583","2","0.7667"
"","2017","3584","2","0.7667"
"4243711","2017","3585","2","0.7667"
"4246912","2017","3586","2","0.7667"
"","2017","3587","2","0.7667"
"","2017","3588","2","0.7667"
"","2017","3589","2","0.7667"
"","2017","3590","2","0.7667"
"","2017","3591","2","0.7667"
"","2017","3592","2","0.7667"
"4248354","2017","3593","2","0.7667"
"4360178","2017","3594","2","0.7667"
"","2017","3595","2","0.7667"
"4241315","2017","3596","2","0.7667"
"","2017","3597","2","0.7667"
"","2017","3598","2","0.7667"
"","2017","3599","2","0.7667"
"4240641","2017","3600","2","0.7667"
"-1001804","2017","3601","2","0.7667"
"","2017","3602","2","0.7667"
"4248914","2017","3603","2","0.7667"
"","2017","3604","2","0.7667"
"","2017","3605","2","0.7667"
"","2017","3606","2","0.7667"
"","2017","3607","2","0.7667"
"","2017","3607","2","0.7667"
"","2017","3608","2","0.7667"
"-1023665","2017","3609","2","0.7667"
"","2017","3610","2","0.7667"
"-1038201","2017","3611","2","0.7667"
"","2017","3612","2","0.7667"
"4576767","2017","3613","2","0.7667"
"-1038243","2017","3614","2","0.7667"
"","2017","3615","2","0.7667"
"","2017","3616","2","0.7667"
"4250764","2017","3617","2","0.7667"
"","2017","3618","2","0.7667"
"-1003042","2017","3619","2","0.7667"
"","2017","3620","2","0.7667"
"","2017","3621","2","0.7667"
"521274","2017","3622","2","0.7667"
"","2017","3623","2","0.7667"
"4258460","2017","3624","2","0.7667"
"","2017","3625","2","0.7667"
"-1043076","2017","3626","2","0.7667"
"","2017","3627","2","0.7667"
"","2017","3628","2","0.7667"
"","2017","3629","2","0.7667"
"3120714","2017","3630","2","0.7667"
"","2017","3631","2","0.7667"
"","2017","3632","2","0.7667"
"4248099","2017","3633","2","0.7667"
"4371867","2017","3634","2","0.7667"
"","2017","3635","2","0.7667"
"","2017","3636","2","0.7667"
"","2017","3637","2","0.7667"
"4251146","2017","3638","2","0.7667"
"4248770","2017","3639","2","0.7667"
"","2017","3640","2","0.7667"
"4250581","2017","3641","2","0.7667"
"","2017","3642","2","0.7667"
"","2017","3643","2","0.7667"
"4258482","2017","3644","2","0.7667"
"","2017","3645","2","0.7667"
"4382333","2017","3646","2","0.7667"
"4241320","2017","3647","2","0.7667"
"","2017","3648","2","0.7667"
"","2017","3649","2","0.7667"
"4248905","2017","3650","2","0.7667"
"4248303","2017","3651","2","0.7667"
"","2017","3652","2","0.7667"
"","2017","3653","2","0.7667"
"4373748","2017","3654","2","0.7667"
"4035330","2017","3655","2","0.7667"
"","2017","3656","2","0.7667"
"","2017","3657","2","0.7667"
"","2017","3658","2","0.7667"
"","2017","3659","2","0.7667"
"","2017","3659","2","0.7667"
"","2017","3660","2","0.7667"
"","2017","3661","2","0.7667"
"4241951","2017","3662","2","0.7667"
"","2017","3663","2","0.7667"
"4243190","2017","3664","2","0.7667"
"","2017","3665","2","0.7667"
"","2017","3666","2","0.7667"
"","2017","3667","2","0.7667"
"4258176","2017","3668","2","0.7667"
"","2017","3669","2","0.7667"
"","2017","3670","2","0.7667"
"","2017","3671","2","0.7667"
"4384396","2017","3672","2","0.7667"
"","2017","3673","2","0.7667"
"4371849","2017","3674","2","0.7667"
"","2017","3675","2","0.7667"
"4250591","2017","3676","2","0.7667"
"4373735","2017","3677","2","0.7667"
"-1010096","2017","3678","2","0.7667"
"","2017","3679","2","0.7667"
"4373759","2017","3680","2","0.7667"
"","2017","3681","2","0.7667"
"4251778","2017","3682","2","0.7667"
"4240133","2017","3683","2","0.7667"
"","2017","3683","2","0.7667"
"","2017","3684","2","0.7667"
"4243708","2017","3685","2","0.7667"
"4258443","2017","3686","2","0.7667"
"","2017","3687","2","0.7667"
"4371889","2017","3688","2","0.7667"
"","2017","3689","2","0.7667"
"4243002","2017","3690","2","0.7667"
"4250574","2017","3691","2","0.7667"
"","2017","3692","2","0.7667"
"4250866","2017","3693","2","0.7667"
"","2017","3694","2","0.7667"
"","2017","3695","2","0.7667"
"4250619","2017","3696","2","0.7667"
"","2017","3697","2","0.7667"
"","2017","3698","2","0.7667"
"","2017","3699","2","0.7667"
"","2017","3700","2","0.7667"
"","2017","3701","2","0.7667"
"","2017","3702","2","0.7667"
"","2017","3703","2","0.7667"
"","2017","3704","2","0.7667"
"4259586","2017","3705","2","0.7667"
"","2017","3706","2","0.7667"
"","2017","3707","2","0.7667"
"","2017","3708","2","0.7667"
"","2017","3709","2","0.7667"
"","2017","3710","2","0.7667"
"","2017","3711","2","0.7667"
"","2017","3712","2","0.7667"
"4241597","2017","3713","2","0.7667"
"","2017","3714","2","0.7667"
"","2017","3715","2","0.7667"
"","2017","3716","2","0.7667"
"","2017","3717","2","0.7667"
"4570682","2017","3718","2","0.7667"
"","2017","3719","2","0.7667"
"3909334","2017","3720","2","0.7667"
"","2017","3721","2","0.7667"
"","2017","3722","2","0.7667"
"","2017","3723","2","0.7667"
"-1003004","2017","3724","2","0.7667"
"","2017","3725","2","0.7667"
"-1011270","2017","3726","2","0.7667"
"4248009","2017","3727","2","0.7667"
"4269169","2017","3728","2","0.7667"
"","2017","3729","2","0.7667"
"","2017","3730","2","0.7667"
"4570092","2017","3731","2","0.7667"
"","2017","3732","2","0.7667"
"","2017","3733","2","0.7667"
"","2017","3734","2","0.7667"
"4248028","2017","3735","2","0.7663"
"4257197","2017","3736","2","0.7661"
"4247193","2017","3737","2","0.7656"
"","2017","3738","2","0.7649"
"-1044084","2017","3739","2","0.7649"
"4362581","2017","3740","2","0.7649"
"4245271","2017","3741","2","0.7649"
"4240343","2017","3742","2","0.7649"
"4241055","2017","3743","2","0.7649"
"","2017","3744","2","0.7649"
"4258414","2017","3745","2","0.7649"
"","2017","3746","2","0.7649"
"","2017","3747","2","0.7649"
"4241010","2017","3748","2","0.7649"
"","2017","3749","2","0.7649"
"4261645","2017","3750","2","0.7649"
"4249434","2017","3751","2","0.7642"
"","2017","3752","2","0.7642"
"4245154","2017","3753","2","0.7642"
"4240156","2017","3754","2","0.7642"
"4241607","2017","3755","2","0.7642"
"4240338","2017","3756","2","0.7642"
"4242286","2017","3757","2","0.7642"
"-1015747","2017","3758","2","0.7642"
"4261670","2017","3759","2","0.7642"
"4240341","2017","3760","2","0.7642"
"4241007","2017","3761","2","0.7642"
"4241638","2017","3762","2","0.7642"
"4241665","2017","3763","2","0.7642"
"4257183","2017","3764","2","0.7642"
"","2017","3765","2","0.7642"
"","2017","3766","2","0.7642"
"","2017","3767","2","0.7642"
"4360729","2017","3768","2","0.7642"
"","2017","3769","2","0.7642"
"4244041","2017","3770","2","0.7642"
"","2017","3771","2","0.7642"
"","2017","3771","2","0.7642"
"4240335","2017","3772","2","0.7642"
"4244810","2017","3773","2","0.7642"
"4244613","2017","3774","2","0.7642"
"4243506","2017","3775","2","0.7642"
"4240356","2017","3776","2","0.7642"
"4243915","2017","3777","2","0.7642"
"4243860","2017","3778","2","0.7642"
"4241009","2017","3779","2","0.7642"
"4259226","2017","3780","2","0.7642"
"4258573","2017","3781","2","0.7642"
"4260944","2017","3782","2","0.7642"
"4244081","2017","3783","2","0.7642"
"4245274","2017","3784","2","0.7642"
"4241707","2017","3785","2","0.7642"
"4258561","2017","3786","2","0.7642"
"4243475","2017","3787","2","0.7642"
"4241697","2017","3788","2","0.7642"
"","2017","3789","2","0.7642"
"4242473","2017","3790","2","0.7642"
"","2017","3791","2","0.7641"
"","2017","3792","2","0.7641"
"4266603","2017","3793","2","0.7641"
"","2017","3794","2","0.7641"
"","2017","3795","2","0.7641"
"","2017","3796","2","0.7631"
"","2017","3797","2","0.7631"
"","2017","3798","2","0.7631"
"","2017","3799","2","0.7631"
"","2017","3800","2","0.7631"
"","2017","3801","2","0.7631"
"4249626","2017","3802","2","0.7631"
"-1019298","2017","3803","2","0.7631"
"-1038228","2017","3804","2","0.7631"
"","2017","3805","2","0.7631"
"4255927","2017","3806","2","0.7631"
"","2017","3807","2","0.7631"
"4248025","2017","3808","2","0.7631"
"-1014618","2017","3809","2","0.7631"
"","2017","3810","2","0.7631"
"4361495","2017","3811","2","0.7631"
"4258429","2017","3812","2","0.7631"
"","2017","3813","2","0.7631"
"","2017","3814","2","0.7631"
"","2017","3815","2","0.7631"
"","2017","3816","2","0.7631"
"","2017","3817","2","0.7631"
"","2017","3818","2","0.7631"
"4244660","2017","3819","2","0.7631"
"","2017","3820","2","0.7631"
"","2017","3821","2","0.7631"
"4371188","2017","3822","2","0.7631"
"","2017","3823","2","0.7631"
"","2017","3824","2","0.7631"
"","2017","3825","2","0.7631"
"4373730","2017","3826","2","0.7631"
"","2017","3827","2","0.7631"
"4241145","2017","3828","2","0.7631"
"","2017","3829","2","0.7631"
"","2017","3830","2","0.7631"
"4242473","2017","3831","2","0.7642"
"4244818","2017","3831","2","0.7631"
"4362564","2017","3832","2","0.7631"
"4241089","2017","3833","2","0.7631"
"4262188","2017","3834","2","0.7631"
"4381293","2017","3835","2","0.7631"
"4371890","2017","3836","2","0.7631"
"4243280","2017","3837","2","0.7633"
