"AthleteId","Year","Ranking","Stars","Rating"
"4594476","2020","2283","3","0.8153"
"4565318","2020","2284","3","0.8153"
"","2020","2285","3","0.8152"
"","2020","2286","3","0.8152"
"4566116","2020","2287","3","0.8152"
"4430754","2020","2288","3","0.8152"
"4575858","2020","2289","3","0.8152"
"4612078","2020","2290","3","0.8152"
"","2020","2291","3","0.8147"
"","2020","2292","3","0.8147"
"4565766","2020","2293","3","0.8147"
"4569655","2020","2294","3","0.8147"
"4686514","2020","2295","3","0.8147"
"4430700","2020","2296","3","0.8146"
"","2020","2297","3","0.8146"
"4576311","2020","2298","3","0.8145"
"","2020","2299","3","0.8145"
"4432275","2020","2300","3","0.8142"
"4431232","2020","2301","3","0.814"
"4429722","2020","2302","3","0.814"
"4565651","2020","2303","3","0.814"
"","2020","2304","3","0.8139"
"","2020","2305","3","0.8139"
"4597291","2020","2306","3","0.8139"
"4596472","2020","2307","3","0.8139"
"4576290","2020","2308","3","0.8139"
"4686753","2020","2309","3","0.8139"
"4568697","2020","2310","3","0.8139"
"4568708","2020","2311","3","0.8139"
"4575883","2020","2312","3","0.8139"
"","2020","2313","3","0.8139"
"","2020","2314","3","0.8139"
"","2020","2315","3","0.8139"
"4608757","2020","2316","3","0.8139"
"4608934","2020","2317","3","0.8139"
"4565911","2020","2318","3","0.8135"
"","2020","2319","3","0.8135"
"","2020","2320","3","0.8134"
"4430900","2020","2321","3","0.8134"
"4431289","2020","2322","3","0.8133"
"4608936","2020","2323","3","0.8132"
"4565767","2020","2324","3","0.8127"
"","2020","2325","3","0.8126"
"4565764","2020","2326","3","0.8126"
"","2020","2327","3","0.8126"
"","2020","2328","3","0.8126"
"4576132","2020","2329","3","0.8126"
"","2020","2330","3","0.8126"
"4429305","2020","2331","3","0.8126"
"","2020","2332","3","0.8126"
"4613009","2020","2333","3","0.8125"
"","2020","2334","3","0.8123"
"","2020","2335","3","0.8123"
"","2020","2336","3","0.8123"
"4429951","2020","2337","3","0.8123"
"","2020","2338","3","0.8123"
"4685940","2020","2339","3","0.8123"
"4611312","2020","2340","3","0.8123"
"4429928","2020","2341","3","0.8123"
"4566097","2020","2342","3","0.8123"
"4575908","2020","2343","3","0.8123"
"4574735","2020","2344","3","0.8123"
"4611384","2020","2345","3","0.8123"
"","2020","2346","3","0.8123"
"4605793","2020","2347","3","0.8123"
"4612402","2020","2348","3","0.8123"
"4565173","2020","2349","3","0.8123"
"4568155","2020","2350","3","0.8119"
"","2020","2351","3","0.8119"
"4686779","2020","2352","3","0.8118"
"","2020","2353","3","0.8118"
"","2020","2354","3","0.8118"
"","2020","2355","3","0.8118"
"4612272","2020","2356","3","0.8118"
"4606170","2020","2357","3","0.8118"
"4432608","2020","2358","3","0.8118"
"4608860","2020","2359","3","0.8118"
"4565775","2020","2360","3","0.8118"
"4565320","2020","2361","3","0.8118"
"4576177","2020","2362","3","0.8118"
"4565454","2020","2363","3","0.8118"
"4576142","2020","2364","3","0.8118"
"4576322","2020","2365","3","0.8118"
"4575856","2020","2366","3","0.8118"
"4430941","2020","2367","3","0.8118"
"4612601","2020","2368","3","0.8118"
"","2020","2369","3","0.8116"
"4429725","2020","2370","3","0.8116"
"","2020","2371","3","0.8114"
"","2020","2372","3","0.8114"
"","2020","2373","3","0.8114"
"4605954","2020","2374","3","0.8114"
"","2020","2375","3","0.8114"
"","2020","2376","3","0.8114"
"","2020","2377","3","0.8114"
"","2020","2378","3","0.8114"
"","2020","2379","3","0.8114"
"","2020","2380","3","0.8114"
"","2020","2381","3","0.8114"
"","2020","2382","3","0.8114"
"4686096","2020","2383","3","0.8114"
"4613165","2020","2384","3","0.8114"
"","2020","2385","3","0.8114"
"","2020","2386","3","0.8114"
"","2020","2387","3","0.8114"
"","2020","2388","3","0.8114"
"","2020","2389","3","0.8114"
"","2020","2390","3","0.8114"
"","2020","2391","3","0.8114"
"4430746","2020","2392","3","0.8114"
"4432631","2020","2393","3","0.8113"
"4605865","2020","2394","3","0.8113"
"4693802","2020","2395","3","0.8113"
"4686782","2020","2396","3","0.8113"
"4611352","2020","2397","3","0.8112"
"","2020","2398","3","0.8112"
"4431053","2020","2399","3","0.8111"
"","2020","2400","3","0.8111"
"","2020","2401","3","0.8111"
"","2020","2402","3","0.8111"
"4608523","2020","2403","3","0.8111"
"","2020","2404","3","0.8111"
"","2020","2405","3","0.8111"
"","2020","2406","3","0.8111"
"4689811","2020","2407","3","0.8111"
"","2020","2408","3","0.8111"
"","2020","2409","3","0.8111"
"","2020","2410","3","0.8111"
"","2020","2411","3","0.8111"
"","2020","2412","3","0.8111"
"","2020","2413","3","0.8111"
"","2020","2414","3","0.8111"
"","2020","2415","3","0.8111"
"","2020","2416","3","0.8111"
"","2020","2417","3","0.811"
"4430487","2020","2418","3","0.8107"
"4431024","2020","2419","3","0.8105"
"4430995","2020","2420","3","0.8105"
"4431316","2020","2421","3","0.8105"
"4429768","2020","2422","3","0.8105"
"","2020","2423","3","0.8105"
"4612387","2020","2424","3","0.8105"
"4433998","2020","2425","3","0.8105"
"","2020","2426","3","0.8105"
"","2020","2427","3","0.8105"
"4686440","2020","2428","3","0.8105"
"4689862","2020","2429","3","0.8104"
"","2020","2430","3","0.8104"
"","2020","2431","3","0.8104"
"4608748","2020","2432","3","0.8104"
"","2020","2433","3","0.8104"
"","2020","2434","3","0.8104"
"","2020","2435","3","0.8104"
"","2020","2436","3","0.8104"
"4608673","2020","2437","3","0.8104"
"","2020","2438","3","0.8104"
"4433854","2020","2439","3","0.8104"
"4576191","2020","2440","3","0.8103"
"","2020","2441","3","0.8103"
"","2020","2442","3","0.8103"
"4587700","2020","2443","3","0.8103"
"4575881","2020","2444","3","0.8101"
"","2020","2445","3","0.8101"
"4565650","2020","2446","3","0.81"
"4429792","2020","2447","3","0.8099"
"","2020","2448","3","0.8099"
"4565718","2020","2449","3","0.8099"
"4605996","2020","2450","3","0.8098"
"4608930","2020","2451","3","0.8098"
"","2020","2452","3","0.8098"
"","2020","2453","3","0.8098"
"","2020","2454","3","0.8098"
"","2020","2455","3","0.8098"
"","2020","2456","3","0.8098"
"","2020","2457","3","0.8098"
"","2020","2458","3","0.8098"
"","2020","2459","3","0.8098"
"4697669","2020","2460","3","0.8098"
"","2020","2461","3","0.8098"
"","2020","2462","3","0.8098"
"","2020","2463","3","0.8098"
"4608777","2020","2464","3","0.8098"
"4605861","2020","2465","3","0.8098"
"","2020","2466","3","0.8098"
"","2020","2467","3","0.8098"
"","2020","2468","3","0.8098"
"","2020","2469","3","0.8098"
"","2020","2470","3","0.8098"
"","2020","2471","3","0.8098"
"4613105","2020","2472","3","0.8098"
"","2020","2473","3","0.8098"
"","2020","2474","3","0.8098"
"","2020","2475","3","0.8098"
"","2020","2476","3","0.8098"
"","2020","2477","3","0.8098"
"","2020","2478","3","0.8098"
"","2020","2479","3","0.8098"
"","2020","2480","3","0.8098"
"","2020","2481","3","0.8098"
"","2020","2482","3","0.8098"
"","2020","2483","3","0.8098"
"","2020","2484","3","0.8098"
"","2020","2485","3","0.8098"
"","2020","2486","3","0.8098"
"","2020","2487","3","0.8098"
"","2020","2488","3","0.8098"
"","2020","2489","3","0.8098"
"","2020","2490","3","0.8098"
"","2020","2491","3","0.8098"
"","2020","2492","3","0.8098"
"","2020","2493","3","0.8098"
"","2020","2494","3","0.8098"
"","2020","2495","3","0.8098"
"","2020","2496","3","0.8098"
"4696724","2020","2497","3","0.8098"
"","2020","2498","3","0.8098"
"4569671","2020","2499","3","0.8098"
"","2020","2500","3","0.8098"
"4608845","2020","2501","3","0.8098"
"","2020","2502","3","0.8098"
"","2020","2503","3","0.8098"
"","2020","2504","3","0.8098"
"","2020","2505","3","0.8098"
"","2020","2506","3","0.8098"
"","2020","2507","3","0.8098"
"","2020","2508","3","0.8098"
"","2020","2509","3","0.8098"
"4608844","2020","2510","3","0.8098"
"","2020","2511","3","0.8098"
"","2020","2512","3","0.8098"
"","2020","2513","3","0.8098"
"","2020","2514","3","0.8098"
"","2020","2515","3","0.8098"
"","2020","2516","3","0.8098"
"","2020","2517","3","0.8098"
"","2020","2518","3","0.8098"
"4612998","2020","2519","3","0.8098"
"","2020","2520","3","0.8098"
"","2020","2521","3","0.8098"
"","2020","2522","3","0.8098"
"","2020","2523","3","0.8098"
"","2020","2524","3","0.8098"
"","2020","2525","3","0.8098"
"","2020","2526","3","0.8098"
"","2020","2527","3","0.8098"
"4608612","2020","2528","3","0.8098"
"","2020","2529","3","0.8098"
"","2020","2530","3","0.8098"
"","2020","2531","3","0.8098"
"4576130","2020","2532","3","0.8098"
"","2020","2533","3","0.8098"
"","2020","2534","3","0.8098"
"4686241","2020","2535","3","0.8098"
"","2020","2536","3","0.8098"
"4430498","2020","2537","3","0.8098"
"","2020","2538","3","0.8098"
"","2020","2539","3","0.8098"
"4608004","2020","2540","3","0.8098"
"4608859","2020","2541","3","0.8098"
"","2020","2542","3","0.8098"
"","2020","2543","3","0.8098"
"","2020","2544","3","0.8098"
"4613071","2020","2545","3","0.8098"
"","2020","2546","3","0.8098"
"4695665","2020","2547","3","0.8098"
"4695668","2020","2548","3","0.8098"
"4565361","2020","2549","3","0.8097"
"4432240","2020","2550","3","0.8097"
"","2020","2551","3","0.8093"
"4695593","2020","2552","3","0.8093"
"","2020","2553","3","0.8093"
"4606002","2020","2554","3","0.8093"
"4605858","2020","2555","3","0.8093"
"4429230","2020","2556","3","0.8092"
"4566318","2020","2557","3","0.8092"
"","2020","2558","3","0.8092"
"4431271","2020","2559","3","0.8092"
"4431031","2020","2560","3","0.8092"
"4592781","2020","2561","3","0.8091"
"4569656","2020","2562","3","0.8091"
"4568156","2020","2563","3","0.8091"
"","2020","2564","3","0.8091"
"4565357","2020","2565","3","0.8086"
"4565313","2020","2566","3","0.8086"
"4597007","2020","2567","3","0.8086"
"","2020","2568","3","0.8085"
"4431022","2020","2569","3","0.8085"
"4429228","2020","2570","3","0.8085"
"4608751","2020","2571","3","0.8084"
"4565910","2020","2572","3","0.8084"
"4565763","2020","2573","3","0.8084"
"4576292","2020","2574","3","0.8084"
"","2020","2575","3","0.8084"
"4576184","2020","2576","3","0.8084"
"4585069","2020","2577","3","0.8084"
"","2020","2578","3","0.8084"
"","2020","2579","3","0.8082"
"4429332","2020","2580","3","0.808"
"4563006","2020","2581","3","0.808"
"4604658","2020","2582","3","0.8079"
"4572240","2020","2583","3","0.8079"
"4572239","2020","2584","3","0.8079"
"4585067","2020","2585","3","0.8079"
"","2020","2586","3","0.8078"
"","2020","2587","3","0.8078"
"4574685","2020","2588","3","0.8078"
"4576317","2020","2589","3","0.8078"
"","2020","2590","3","0.8078"
"4607937","2020","2591","3","0.8078"
"4608931","2020","2592","3","0.8073"
"4430468","2020","2593","3","0.8072"
"4430659","2020","2594","3","0.8072"
"4686311","2020","2595","3","0.8072"
"","2020","2596","3","0.8072"
"4433869","2020","2597","3","0.8072"
"","2020","2598","3","0.8072"
"","2020","2599","3","0.8072"
"","2020","2600","3","0.8072"
"4611989","2020","2601","3","0.8072"
"","2020","2602","3","0.8072"
"","2020","2603","3","0.8072"
"4612558","2020","2604","3","0.8072"
"4696038","2020","2605","3","0.8072"
"4689608","2020","2606","3","0.8071"
"4608773","2020","2607","3","0.8071"
"","2020","2608","3","0.8065"
"","2020","2609","3","0.8065"
"4686788","2020","2610","3","0.8065"
"4429618","2020","2611","3","0.8065"
"4568687","2020","2612","3","0.8065"
"","2020","2613","3","0.8065"
"","2020","2614","3","0.8064"
"","2020","2615","3","0.8064"
"","2020","2616","3","0.8064"
"","2020","2617","3","0.8064"
"","2020","2618","3","0.8064"
"","2020","2619","3","0.8064"
"","2020","2620","3","0.8064"
"4432439","2020","2621","3","0.8064"
"","2020","2622","3","0.8064"
"","2020","2623","3","0.8064"
"","2020","2624","3","0.8064"
"","2020","2625","3","0.8064"
"","2020","2626","3","0.8064"
"","2020","2627","3","0.8064"
"4685971","2020","2628","3","0.8064"
"","2020","2629","3","0.8064"
"4607891","2020","2630","3","0.8063"
"4568683","2020","2631","3","0.806"
"4565175","2020","2632","3","0.8059"
"4611985","2020","2633","3","0.8058"
"4597703","2020","2634","3","0.8058"
"","2020","2635","3","0.8053"
"","2020","2636","3","0.8053"
"","2020","2637","3","0.8053"
"4695689","2020","2638","3","0.8053"
"","2020","2639","3","0.8053"
"","2020","2640","3","0.8053"
"","2020","2641","3","0.8053"
"4693372","2020","2642","3","0.8053"
"","2020","2643","3","0.8053"
"4611991","2020","2644","3","0.8053"
"","2020","2645","3","0.8053"
"4686841","2020","2646","3","0.8053"
"","2020","2647","3","0.8053"
"","2020","2648","3","0.8053"
"","2020","2649","3","0.8053"
"4605857","2020","2650","3","0.8053"
"","2020","2651","3","0.8053"
"4581189","2020","2652","3","0.8053"
"","2020","2653","3","0.8053"
"","2020","2654","3","0.8053"
"","2020","2655","3","0.8053"
"","2020","2656","3","0.8053"
"","2020","2657","3","0.8053"
"4608519","2020","2658","3","0.8053"
"","2020","2659","3","0.8053"
"","2020","2660","3","0.8053"
"","2020","2661","3","0.8053"
"4613089","2020","2662","3","0.8053"
"4612186","2020","2663","3","0.8053"
"4612185","2020","2664","3","0.8053"
"4576173","2020","2665","3","0.8052"
"4565196","2020","2666","3","0.8052"
"4568691","2020","2667","3","0.8052"
"4608871","2020","2668","3","0.8051"
"","2020","2669","3","0.8051"
"","2020","2670","3","0.8051"
"","2020","2671","3","0.8051"
"","2020","2672","3","0.8051"
"4608593","2020","2673","3","0.8051"
"4608774","2020","2674","3","0.8051"
"","2020","2675","3","0.8051"
"4608778","2020","2676","3","0.8051"
"4429428","2020","2677","3","0.8044"
"4576153","2020","2678","3","0.8044"
"4605997","2020","2679","3","0.8044"
"4429195","2020","2680","3","0.8044"
"4576293","2020","2681","3","0.8044"
"","2020","2682","3","0.8044"
"4611697","2020","2683","3","0.8044"
"4565455","2020","2684","3","0.8044"
"4576319","2020","2685","3","0.8044"
"","2020","2686","3","0.8044"
"","2020","2687","3","0.8043"
"","2020","2688","3","0.8043"
"","2020","2689","3","0.8043"
"4431222","2020","2690","3","0.8043"
"","2020","2691","3","0.8043"
"-1034191","2020","2692","3","0.8043"
"4566700","2020","2693","3","0.8043"
"4575859","2020","2694","3","0.8043"
"","2020","2695","3","0.8041"
"4566099","2020","2696","3","0.8041"
"4432258","2020","2697","3","0.8041"
"4565298","2020","2698","3","0.8041"
"4576323","2020","2699","3","0.8041"
"4686757","2020","2700","3","0.8041"
"","2020","2701","3","0.8041"
"4575834","2020","2702","3","0.8041"
"","2020","2703","3","0.8041"
"4607895","2020","2704","3","0.8041"
"","2020","2705","3","0.8041"
"","2020","2706","3","0.8039"
"4431101","2020","2707","3","0.8039"
"4431145","2020","2708","3","0.8034"
"4608763","2020","2709","3","0.8034"
"","2020","2710","3","0.8032"
"4565848","2020","2711","3","0.8031"
"4568701","2020","2712","3","0.8031"
"4576190","2020","2713","3","0.803"
"4432468","2020","2714","3","0.803"
"","2020","2715","3","0.803"
"4576136","2020","2716","3","0.803"
"4691892","2020","2717","3","0.803"
"4575900","2020","2718","3","0.803"
"4568705","2020","2719","3","0.803"
"4430600","2020","2720","3","0.803"
"","2020","2721","3","0.803"
"4608750","2020","2722","3","0.803"
"","2020","2723","3","0.8025"
"","2020","2724","3","0.8025"
"4589216","2020","2725","3","0.8024"
"","2020","2726","3","0.8024"
"","2020","2727","3","0.8024"
"","2020","2728","3","0.8024"
"4565212","2020","2729","3","0.8023"
"","2020","2730","3","0.8022"
"4571678","2020","2731","3","0.8022"
"4606685","2020","2732","3","0.8022"
"4606902","2020","2733","3","0.8022"
"4608781","2020","2734","3","0.8019"
"4576313","2020","2735","3","0.8018"
"4568717","2020","2736","3","0.8017"
"","2020","2737","3","0.8013"
"4612197","2020","2738","3","0.8011"
"4430798","2020","2739","3","0.801"
"4582834","2020","2740","3","0.801"
"","2020","2741","3","0.801"
"4606677","2020","2742","3","0.801"
"4605792","2020","2743","3","0.801"
"","2020","2744","3","0.8009"
"4608895","2020","2745","3","0.8009"
"","2020","2746","3","0.8004"
"","2020","2747","3","0.8004"
"4431115","2020","2748","3","0.8004"
"","2020","2749","3","0.8003"
"","2020","2750","3","0.8003"
"","2020","2751","3","0.8003"
"","2020","2752","3","0.8003"
"","2020","2753","3","0.8003"
"4576176","2020","2754","3","0.8003"
"","2020","2755","3","0.8003"
"4685174","2020","2756","3","0.8003"
"4613073","2020","2757","3","0.8003"
"","2020","2758","3","0.8003"
"","2020","2759","3","0.8003"
"","2020","2760","3","0.8003"
"","2020","2761","3","0.8003"
"","2020","2762","3","0.8003"
"","2020","2763","3","0.8003"
"","2020","2764","3","0.8003"
"","2020","2765","3","0.8003"
"4606000","2020","2766","3","0.8003"
"4605868","2020","2767","3","0.8003"
"","2020","2768","3","0.8003"
"","2020","2769","3","0.8003"
"","2020","2770","3","0.8003"
"4568713","2020","2771","3","0.8002"
"4697745","2020","2772","3","0.8"
"4685844","2020","2773","3","0.7999"
"4431368","2020","2774","3","0.7999"
"","2020","2775","3","0.7998"
"","2020","2776","3","0.7998"
"","2020","2777","3","0.7998"
"","2020","2778","3","0.7998"
"","2020","2779","3","0.7998"
"","2020","2780","3","0.7998"
"","2020","2781","3","0.7998"
"","2020","2782","3","0.7998"
"4609783","2020","2783","3","0.7998"
"","2020","2784","3","0.7998"
"","2020","2785","3","0.7998"
"4697730","2020","2786","3","0.7998"
"","2020","2787","3","0.7998"
"","2020","2788","3","0.7998"
"","2020","2789","3","0.7998"
"","2020","2790","3","0.7998"
"","2020","2792","3","0.7998"
"","2020","2793","3","0.7998"
"","2020","2794","3","0.7998"
"","2020","2795","3","0.7998"
"","2020","2796","3","0.7998"
"","2020","2797","3","0.7998"
"","2020","2798","3","0.7998"
"4689962","2020","2799","3","0.7998"
"","2020","2800","3","0.7998"
"","2020","2801","3","0.7998"
"","2020","2802","3","0.7998"
"","2020","2803","3","0.7998"
"","2020","2804","3","0.7998"
"","2020","2805","3","0.7998"
"4708407","2020","2806","3","0.7998"
"","2020","2807","3","0.7998"
"","2020","2808","3","0.7998"
"","2020","2809","3","0.7998"
"4429769","2020","2810","3","0.7998"
"","2020","2811","3","0.7998"
"4608923","2020","2812","3","0.7998"
"4613080","2020","2813","3","0.7998"
"","2020","2814","3","0.7998"
"","2020","2815","3","0.7998"
"","2020","2816","3","0.7998"
"","2020","2817","3","0.7998"
"","2020","2818","3","0.7998"
"","2020","2819","3","0.7998"
"","2020","2820","3","0.7998"
"","2020","2821","3","0.7998"
"","2020","2822","3","0.7998"
"","2020","2823","3","0.7998"
"","2020","2824","3","0.7998"
"","2020","2825","3","0.7998"
"","2020","2826","3","0.7998"
"","2020","2827","3","0.7998"
"","2020","2828","3","0.7998"
"","2020","2829","3","0.7998"
"4685179","2020","2830","3","0.7998"
"","2020","2831","3","0.7998"
"","2020","2832","3","0.7998"
"","2020","2833","3","0.7998"
"","2020","2834","3","0.7998"
"","2020","2835","3","0.7998"
"","2020","2836","3","0.7998"
"","2020","2837","3","0.7998"
"","2020","2838","3","0.7998"
"","2020","2839","3","0.7998"
"","2020","2840","3","0.7998"
"","2020","2841","3","0.7998"
"","2020","2842","3","0.7998"
"","2020","2843","3","0.7998"
"","2020","2844","3","0.7998"
"","2020","2845","3","0.7998"
"","2020","2846","3","0.7998"
"","2020","2847","3","0.7998"
"","2020","2848","3","0.7998"
"4686632","2020","2849","3","0.7998"
"","2020","2850","3","0.7998"
"","2020","2851","3","0.7998"
"","2020","2852","3","0.7998"
"","2020","2853","3","0.7998"
"","2020","2854","3","0.7998"
"","2020","2855","3","0.7998"
"","2020","2856","3","0.7998"
"","2020","2857","3","0.7998"
"","2020","2858","3","0.7998"
"","2020","2859","3","0.7998"
"","2020","2860","3","0.7998"
"","2020","2861","3","0.7998"
"4697672","2020","2862","3","0.7998"
"","2020","2863","3","0.7998"
"","2020","2864","3","0.7998"
"","2020","2865","3","0.7998"
"","2020","2866","3","0.7998"
"","2020","2867","3","0.7998"
"","2020","2868","3","0.7998"
"","2020","2869","3","0.7998"
"","2020","2870","3","0.7998"
"","2020","2871","3","0.7998"
"","2020","2872","3","0.7998"
"","2020","2873","3","0.7998"
"","2020","2874","3","0.7998"
"4608755","2020","2875","3","0.7998"
"","2020","2876","3","0.7998"
"","2020","2877","3","0.7998"
"4433852","2020","2878","3","0.7998"
"","2020","2879","3","0.7998"
"","2020","2880","3","0.7998"
"","2020","2881","3","0.7998"
"","2020","2882","3","0.7998"
"","2020","2883","3","0.7998"
"4689081","2020","2884","3","0.7998"
"","2020","2885","3","0.7998"
"","2020","2886","3","0.7998"
"","2020","2887","3","0.7998"
"","2020","2888","3","0.7998"
"","2020","2889","3","0.7998"
"4696723","2020","2890","3","0.7998"
"","2020","2891","3","0.7998"
"","2020","2892","3","0.7998"
"","2020","2893","3","0.7998"
"","2020","2894","3","0.7998"
"4613038","2020","2895","3","0.7998"
"","2020","2896","3","0.7998"
"","2020","2897","3","0.7998"
"4606177","2020","2898","3","0.7998"
"4612994","2020","2899","3","0.7998"
"","2020","2900","3","0.7998"
"","2020","2901","3","0.7998"
"","2020","2902","3","0.7998"
"","2020","2903","3","0.7998"
"","2020","2904","3","0.7998"
"","2020","2905","3","0.7998"
"","2020","2906","3","0.7998"
"","2020","2907","3","0.7998"
"","2020","2908","3","0.7998"
"4608731","2020","2909","3","0.7998"
"4608605","2020","2910","3","0.7998"
"4685215","2020","2911","3","0.7998"
"4608610","2020","2912","3","0.7998"
"","2020","2913","3","0.7998"
"4686382","2020","2914","3","0.7998"
"","2020","2915","3","0.7998"
"","2020","2916","3","0.7998"
"","2020","2917","3","0.7998"
"","2020","2918","3","0.7998"
"","2020","2919","3","0.7998"
"4613093","2020","2920","3","0.7998"
"","2020","2921","3","0.7998"
"","2020","2922","3","0.7998"
"","2020","2923","3","0.7998"
"","2020","2924","3","0.7998"
"4612823","2020","2925","3","0.7998"
"4613200","2020","2926","3","0.7998"
"4613124","2020","2927","3","0.7998"
"","2020","2928","3","0.7998"
"4613157","2020","2929","3","0.7998"
"","2020","2930","3","0.7998"
"4432457","2020","2931","3","0.7997"
"","2020","2932","3","0.7997"
"4609218","2020","2933","3","0.7996"
"4608772","2020","2934","3","0.7996"
"4608800","2020","2935","3","0.7996"
"","2020","2936","3","0.7996"
"","2020","2937","3","0.7992"
"4608853","2020","2938","3","0.7992"
"4699786","2020","2939","3","0.7992"
"4576188","2020","2940","3","0.7991"
"4685942","2020","2941","3","0.7991"
"","2020","2942","3","0.7991"
"4605962","2020","2943","3","0.7991"
"4429885","2020","2944","3","0.7991"
"4432330","2020","2945","3","0.7991"
"","2020","2946","3","0.7991"
"4686309","2020","2947","3","0.7991"
"","2020","2948","3","0.7991"
"4600599","2020","2949","3","0.7991"
"4608790","2020","2950","3","0.7991"
"4610718","2020","2951","3","0.7991"
"4432411","2020","2952","3","0.799"
"","2020","2953","3","0.799"
"4571679","2020","2954","3","0.799"
"4433891","2020","2955","3","0.799"
"4432492","2020","2956","3","0.7989"
"","2020","2957","3","0.7989"
"4607894","2020","2958","3","0.7986"
"4611351","2020","2959","3","0.7984"
"4689839","2020","2960","3","0.7982"
"","2020","2961","3","0.7982"
"4608823","2020","2962","3","0.7982"
"","2020","2963","3","0.7982"
"","2020","2964","3","0.7982"
"","2020","2965","3","0.7982"
"4608896","2020","2966","3","0.7979"
"4605950","2020","2967","3","0.7978"
"","2020","2968","3","0.7978"
"","2020","2969","3","0.7978"
"4034957","2020","2970","3","0.7977"
"4576144","2020","2971","3","0.7977"
"","2020","2972","3","0.7977"
"4575864","2020","2973","3","0.7977"
"4605960","2020","2974","3","0.7977"
"4606184","2020","2975","3","0.7977"
"4431207","2020","2976","3","0.7977"
"4606182","2020","2977","3","0.7977"
"4576175","2020","2978","3","0.7976"
"4576134","2020","2979","3","0.7975"
"4429919","2020","2980","3","0.7975"
"4608780","2020","2981","3","0.7975"
"","2020","2982","3","0.7972"
"","2020","2983","3","0.7972"
"4606684","2020","2984","3","0.7972"
"","2020","2985","3","0.797"
"","2020","2986","3","0.797"
"","2020","2987","3","0.797"
"","2020","2988","3","0.797"
"","2020","2989","3","0.797"
"4565295","2020","2990","2","0.7964"
"","2020","2991","2","0.7963"
"4695694","2020","2992","2","0.7963"
"","2020","2993","2","0.7963"
"4565491","2020","2994","2","0.796"
"","2020","2995","2","0.796"
"4575910","2020","2996","2","0.7959"
"4566158","2020","2997","2","0.7959"
"","2020","2998","2","0.7959"
"4576178","2020","2999","2","0.7958"
"4576147","2020","3000","2","0.7956"
"4576294","2020","3001","2","0.7956"
"4573315","2020","3002","2","0.7956"
"","2020","3003","2","0.7953"
"","2020","3004","2","0.7953"
"","2020","3005","2","0.7953"
"","2020","3006","2","0.7953"
"","2020","3007","2","0.7953"
"4686166","2020","3008","2","0.7953"
"","2020","3009","2","0.7953"
"","2020","3010","2","0.7953"
"4692058","2020","3011","2","0.7953"
"4608935","2020","3012","2","0.7953"
"","2020","3013","2","0.7953"
"","2020","3014","2","0.7953"
"4608597","2020","3015","2","0.7953"
"","2020","3016","2","0.7953"
"","2020","3017","2","0.7953"
"","2020","3018","2","0.7953"
"4613160","2020","3019","2","0.7953"
"","2020","3020","2","0.7953"
"","2020","3021","2","0.7953"
"","2020","3022","2","0.7953"
"","2020","3023","2","0.7953"
"4605869","2020","3024","2","0.7953"
"","2020","3025","2","0.7953"
"","2020","3026","2","0.7953"
"","2020","3027","2","0.7953"
"","2020","3028","2","0.7953"
"","2020","3029","2","0.7953"
"4689824","2020","3030","2","0.7952"
"","2020","3031","2","0.7952"
"","2020","3032","2","0.7952"
"","2020","3033","2","0.7952"
"","2020","3034","2","0.7952"
"4574734","2020","3035","2","0.7952"
"","2020","3036","2","0.7952"
"","2020","3037","2","0.7952"
"","2020","3038","2","0.7952"
"","2020","3039","2","0.7952"
"4431384","2020","3040","2","0.795"
"4608691","2020","3041","2","0.7949"
"4570630","2020","3042","2","0.7946"
"","2020","3043","2","0.7946"
"4571022","2020","3044","2","0.7946"
"","2020","3045","2","0.7946"
"","2020","3046","2","0.7946"
"4606900","2020","3047","2","0.7944"
"4608863","2020","3048","2","0.7943"
"","2020","3049","2","0.7942"
"","2020","3050","2","0.7942"
"","2020","3051","2","0.7942"
"","2020","3052","2","0.7942"
"","2020","3053","2","0.7942"
"","2020","3054","2","0.7942"
"","2020","3055","2","0.7942"
"","2020","3056","2","0.7942"
"","2020","3057","2","0.7942"
"","2020","3058","2","0.7942"
"","2020","3059","2","0.7942"
"4431399","2020","3060","2","0.7942"
"4430701","2020","3061","2","0.794"
"4570628","2020","3062","2","0.794"
"4607255","2020","3063","2","0.794"
"4589212","2020","3064","2","0.794"
"4577804","2020","3065","2","0.7938"
"","2020","3066","2","0.7936"
"4685843","2020","3067","2","0.7936"
"4575861","2020","3068","2","0.7935"
"","2020","3069","2","0.7935"
"","2020","3070","2","0.7932"
"4432603","2020","3071","2","0.7932"
"4606175","2020","3072","2","0.7932"
"","2020","3073","2","0.7932"
"","2020","3074","2","0.793"
"","2020","3075","2","0.7922"
"","2020","3076","2","0.7922"
"4608776","2020","3077","2","0.7919"
"4431099","2020","3078","2","0.7915"
"4429380","2020","3079","2","0.7915"
"4576182","2020","3080","2","0.7909"
"4689682","2020","3081","2","0.7902"
"","2020","3082","2","0.7902"
"","2020","3083","2","0.7902"
"","2020","3084","2","0.7902"
"","2020","3085","2","0.7902"
"","2020","3086","2","0.7902"
"","2020","3087","2","0.7902"
"","2020","3088","2","0.7902"
"","2020","3089","2","0.7902"
"","2020","3090","2","0.7902"
"4605862","2020","3091","2","0.7902"
"4608606","2020","3092","2","0.7902"
"","2020","3093","2","0.7902"
"","2020","3094","2","0.7902"
"4613104","2020","3095","2","0.7902"
